dt,uid,bikes_available_to_rent
2023-04-09 00:02:13,29745906,2
2023-04-09 00:02:13,29746009,2
2023-04-09 00:02:13,29746047,4
2023-04-09 00:02:13,29746068,3
2023-04-09 00:02:13,29746123,2
2023-04-09 00:02:13,29746679,3
2023-04-09 00:02:13,29747497,3
2023-04-09 00:02:13,29749806,1
2023-04-09 00:02:13,29749855,2
2023-04-09 00:02:13,29750190,3
2023-04-09 00:02:13,29750264,5
2023-04-09 00:02:13,29750615,2
2023-04-09 00:02:13,29751228,1
2023-04-09 00:02:13,29751388,1
2023-04-09 00:02:13,29751426,3
2023-04-09 00:02:13,29751502,1
2023-04-09 00:02:13,29751545,2
2023-04-09 00:02:13,29751592,1
2023-04-09 00:02:13,29751674,3
2023-04-09 00:02:13,29751736,4
2023-04-09 00:02:13,29751789,2
2023-04-09 00:02:13,29751918,5
2023-04-09 00:02:13,29752309,1
2023-04-09 00:02:13,29752472,1
2023-04-09 00:02:13,29752573,4
2023-04-09 00:02:13,29753372,1
2023-04-09 00:02:13,29753410,3
2023-04-09 00:02:13,29755203,2
2023-04-09 00:02:13,29992386,0
2023-04-09 00:02:13,29992613,2
2023-04-09 00:02:13,30278163,0
2023-04-09 00:02:13,30613108,1
2023-04-09 00:02:13,30613827,0
2023-04-09 00:02:13,30613955,1
2023-04-09 00:02:13,30925063,3
2023-04-09 00:02:13,31868207,0
2023-04-09 00:02:13,35855774,0
2023-04-09 00:02:13,35855809,3
2023-04-09 00:02:13,145369985,2
2023-04-09 00:02:13,152260960,3
2023-04-09 00:02:13,158039882,1
2023-04-09 00:02:13,158040425,1
2023-04-09 00:02:13,158040663,3
2023-04-09 00:02:13,158040927,1
2023-04-09 00:02:13,158041172,1
2023-04-09 00:02:13,158041482,0
2023-04-09 00:02:13,158041981,3
2023-04-09 00:02:13,158042216,2
2023-04-09 00:02:13,158042529,2
2023-04-09 00:02:13,158042737,1
2023-04-09 00:02:13,158042992,2
2023-04-09 00:02:13,158046029,0
2023-04-09 00:02:13,158046288,3
2023-04-09 00:02:13,158046511,2
2023-04-09 00:02:13,158046728,1
2023-04-09 00:02:13,158046916,3
2023-04-09 00:18:55,29745906,2
2023-04-09 00:18:55,29746009,2
2023-04-09 00:18:55,29746047,4
2023-04-09 00:18:55,29746068,3
2023-04-09 00:18:55,29746123,2
2023-04-09 00:18:55,29746679,3
2023-04-09 00:18:55,29747497,3
2023-04-09 00:18:55,29749806,1
2023-04-09 00:18:55,29749855,2
2023-04-09 00:18:55,29750190,3
2023-04-09 00:18:55,29750264,5
2023-04-09 00:18:55,29750615,2
2023-04-09 00:18:55,29751228,1
2023-04-09 00:18:55,29751388,1
2023-04-09 00:18:55,29751426,3
2023-04-09 00:18:55,29751502,1
2023-04-09 00:18:55,29751545,2
2023-04-09 00:18:55,29751592,1
2023-04-09 00:18:55,29751674,3
2023-04-09 00:18:55,29751736,4
2023-04-09 00:18:55,29751789,2
2023-04-09 00:18:55,29751918,5
2023-04-09 00:18:55,29752309,1
2023-04-09 00:18:55,29752472,1
2023-04-09 00:18:55,29752573,4
2023-04-09 00:18:55,29753372,1
