dt,uid,bikes_available_to_rent
2023-04-02 00:11:03,29745906,1
2023-04-02 00:11:03,29746009,1
2023-04-02 00:11:03,29746047,0
2023-04-02 00:11:03,29746068,1
2023-04-02 00:11:03,29746123,2
2023-04-02 00:11:03,29746679,2
2023-04-02 00:11:03,29747497,3
2023-04-02 00:11:03,29749806,2
2023-04-02 00:11:03,29749855,1
2023-04-02 00:11:03,29750190,0
2023-04-02 00:11:03,29750264,2
2023-04-02 00:11:03,29750615,4
2023-04-02 00:11:03,29751228,0
2023-04-02 00:11:03,29751388,1
2023-04-02 00:11:03,29751426,8
2023-04-02 00:11:03,29751502,2
2023-04-02 00:11:03,29751545,3
2023-04-02 00:11:03,29751592,1
2023-04-02 00:11:03,29751674,3
2023-04-02 00:11:03,29751736,1
2023-04-02 00:11:03,29751789,0
2023-04-02 00:11:03,29751918,2
2023-04-02 00:11:03,29752309,2
2023-04-02 00:11:03,29752472,0
2023-04-02 00:11:03,29752573,1
2023-04-02 00:11:03,29753372,3
2023-04-02 00:11:03,29753410,4
2023-04-02 00:11:03,29755203,2
2023-04-02 00:11:03,29992386,1
2023-04-02 00:11:03,29992613,5
2023-04-02 00:11:03,30278163,2
2023-04-02 00:11:03,30613108,4
2023-04-02 00:11:03,30613827,0
2023-04-02 00:11:03,30613955,2
2023-04-02 00:11:03,30925063,1
2023-04-02 00:11:03,31868207,2
2023-04-02 00:11:03,35855774,1
2023-04-02 00:11:03,35855809,1
2023-04-02 00:11:03,145369985,3
2023-04-02 00:11:03,152260960,2
2023-04-02 00:11:03,158039882,0
2023-04-02 00:11:03,158040425,2
2023-04-02 00:11:03,158040663,0
2023-04-02 00:11:03,158040927,2
2023-04-02 00:11:03,158041172,3
2023-04-02 00:11:03,158041482,1
2023-04-02 00:11:03,158041981,3
2023-04-02 00:11:03,158042216,2
2023-04-02 00:11:03,158042529,2
2023-04-02 00:11:03,158042737,1
2023-04-02 00:11:03,158042992,2
2023-04-02 00:11:03,158046029,2
2023-04-02 00:11:03,158046288,1
2023-04-02 00:11:03,158046511,4
2023-04-02 00:11:03,158046728,3
2023-04-02 00:11:03,158046916,2
2023-04-02 00:22:54,29745906,1
2023-04-02 00:22:54,29746009,1
2023-04-02 00:22:54,29746047,0
2023-04-02 00:22:54,29746068,1
2023-04-02 00:22:54,29746123,2
2023-04-02 00:22:54,29746679,2
2023-04-02 00:22:54,29747497,3
2023-04-02 00:22:54,29749806,2
2023-04-02 00:22:54,29749855,1
2023-04-02 00:22:54,29750190,0
2023-04-02 00:22:54,29750264,2
2023-04-02 00:22:54,29750615,4
2023-04-02 00:22:54,29751228,0
2023-04-02 00:22:54,29751388,1
2023-04-02 00:22:54,29751426,8
2023-04-02 00:22:54,29751502,2
2023-04-02 00:22:54,29751545,3
2023-04-02 00:22:54,29751592,1
2023-04-02 00:22:54,29751674,3
2023-04-02 00:22:54,29751736,1
2023-04-02 00:22:54,29751789,0
2023-04-02 00:22:54,29751918,2
2023-04-02 00:22:54,29752309,2
2023-04-02 00:22:54,29752472,0
2023-04-02 00:22:54,29752573,1
2023-04-02 00:22:54,29753372,3
2023-04-02 00:22:54,29753410,4
2023-04-02 00:22:54,29755203,2
2023-04-02 00:22:54,29992386,1
2023-04-02 00:22:54,29992613,5
2023-04-02 00:22:54,30278163,2
2023-04-02 00:22:54,30613108,4
2023-04-02 00:22:54,30613827,0
2023-04-02 00:22:54,30613955,2
2023-04-02 00:22:54,30925063,1
2023-04-02 00:22:54,31868207,2
2023-04-02 00:22:54,35855774,1
2023-04-02 00:22:54,35855809,1
2023-04-02 00:22:54,145369985,3
2023-04-02 00:22:54,152260960,2
2023-04-02 00:22:54,158039882,0
2023-04-02 00:22:54,158040425,2
2023-04-02 00:22:54,158040663,0
2023-04-02 00:22:54,158040927,2
2023-04-02 00:22:54,158041172,3
2023-04-02 00:22:54,158041482,1
2023-04-02 00:22:54,158041981,3
2023-04-02 00:22:54,158042216,2
2023-04-02 00:22:54,158042529,2
2023-04-02 00:22:54,158042737,1
2023-04-02 00:22:54,158042992,2
2023-04-02 00:22:54,158046029,2
2023-04-02 00:22:54,158046288,1
2023-04-02 00:22:54,158046511,4
2023-04-02 00:22:54,158046728,3
2023-04-02 00:22:54,158046916,2
2023-04-02 00:36:39,29745906,1
2023-04-02 00:36:39,29746009,1
2023-04-02 00:36:39,29746047,0
2023-04-02 00:36:39,29746068,1
2023-04-02 00:36:39,29746123,2
2023-04-02 00:36:39,29746679,2
2023-04-02 00:36:39,29747497,3
2023-04-02 00:36:39,29749806,2
2023-04-02 00:36:39,29749855,1
2023-04-02 00:36:39,29750190,0
2023-04-02 00:36:39,29750264,2
2023-04-02 00:36:39,29750615,3
2023-04-02 00:36:39,29751228,0
2023-04-02 00:36:39,29751388,1
2023-04-02 00:36:39,29751426,8
2023-04-02 00:36:39,29751502,2
2023-04-02 00:36:39,29751545,3
2023-04-02 00:36:39,29751592,1
2023-04-02 00:36:39,29751674,3
2023-04-02 00:36:39,29751736,1
2023-04-02 00:36:39,29751789,0
2023-04-02 00:36:39,29751918,2
2023-04-02 00:36:39,29752309,2
2023-04-02 00:36:39,29752472,0
2023-04-02 00:36:39,29752573,1
2023-04-02 00:36:39,29753372,3
2023-04-02 00:36:39,29753410,4
2023-04-02 00:36:39,29755203,2
2023-04-02 00:36:39,29992386,1
2023-04-02 00:36:39,29992613,5
2023-04-02 00:36:39,30278163,2
2023-04-02 00:36:39,30613108,4
2023-04-02 00:36:39,30613827,0
2023-04-02 00:36:39,30613955,2
2023-04-02 00:36:39,30925063,1
2023-04-02 00:36:39,31868207,2
2023-04-02 00:36:39,35855774,1
2023-04-02 00:36:39,35855809,1
2023-04-02 00:36:39,145369985,3
2023-04-02 00:36:39,152260960,2
2023-04-02 00:36:39,158039882,0
2023-04-02 00:36:39,158040425,2
2023-04-02 00:36:39,158040663,0
2023-04-02 00:36:39,158040927,2
2023-04-02 00:36:39,158041172,3
2023-04-02 00:36:39,158041482,1
2023-04-02 00:36:39,158041981,3
2023-04-02 00:36:39,158042216,2
2023-04-02 00:36:39,158042529,2
2023-04-02 00:36:39,158042737,1
2023-04-02 00:36:39,158042992,2
2023-04-02 00:36:39,158046029,2
2023-04-02 00:36:39,158046288,1
2023-04-02 00:36:39,158046511,4
2023-04-02 00:36:39,158046728,3
2023-04-02 00:36:39,158046916,2
2023-04-02 00:52:57,29745906,1
2023-04-02 00:52:57,29746009,1
2023-04-02 00:52:57,29746047,0
2023-04-02 00:52:57,29746068,1
2023-04-02 00:52:57,29746123,2
2023-04-02 00:52:57,29746679,2
2023-04-02 00:52:57,29747497,3
2023-04-02 00:52:57,29749806,2
2023-04-02 00:52:57,29749855,1
2023-04-02 00:52:57,29750190,0
2023-04-02 00:52:57,29750264,2
2023-04-02 00:52:57,29750615,3
2023-04-02 00:52:57,29751228,0
2023-04-02 00:52:57,29751388,1
2023-04-02 00:52:57,29751426,8
2023-04-02 00:52:57,29751502,2
2023-04-02 00:52:57,29751545,3
2023-04-02 00:52:57,29751592,1
2023-04-02 00:52:57,29751674,3
2023-04-02 00:52:57,29751736,1
2023-04-02 00:52:57,29751789,0
2023-04-02 00:52:57,29751918,2
2023-04-02 00:52:57,29752309,2
2023-04-02 00:52:57,29752472,0
2023-04-02 00:52:57,29752573,1
2023-04-02 00:52:57,29753372,3
2023-04-02 00:52:57,29753410,4
2023-04-02 00:52:57,29755203,2
2023-04-02 00:52:57,29992386,1
2023-04-02 00:52:57,29992613,6
2023-04-02 00:52:57,30278163,2
2023-04-02 00:52:57,30613108,4
2023-04-02 00:52:57,30613827,0
2023-04-02 00:52:57,30613955,2
2023-04-02 00:52:57,30925063,1
2023-04-02 00:52:57,31868207,2
2023-04-02 00:52:57,35855774,1
2023-04-02 00:52:57,35855809,1
2023-04-02 00:52:57,145369985,3
2023-04-02 00:52:57,152260960,2
2023-04-02 00:52:57,158039882,0
2023-04-02 00:52:57,158040425,2
2023-04-02 00:52:57,158040663,0
2023-04-02 00:52:57,158040927,2
2023-04-02 00:52:57,158041172,3
2023-04-02 00:52:57,158041482,1
2023-04-02 00:52:57,158041981,3
2023-04-02 00:52:57,158042216,2
2023-04-02 00:52:57,158042529,2
2023-04-02 00:52:57,158042737,1
2023-04-02 00:52:57,158042992,2
2023-04-02 00:52:57,158046029,2
2023-04-02 00:52:57,158046288,1
2023-04-02 00:52:57,158046511,4
2023-04-02 00:52:57,158046728,3
2023-04-02 00:52:57,158046916,2
2023-04-02 01:11:34,29745906,1
2023-04-02 01:11:34,29746009,1
2023-04-02 01:11:34,29746047,0
2023-04-02 01:11:34,29746068,1
2023-04-02 01:11:34,29746123,2
2023-04-02 01:11:34,29746679,2
2023-04-02 01:11:34,29747497,3
2023-04-02 01:11:34,29749806,2
2023-04-02 01:11:34,29749855,1
2023-04-02 01:11:34,29750190,0
2023-04-02 01:11:34,29750264,2
2023-04-02 01:11:34,29750615,3
2023-04-02 01:11:34,29751228,0
2023-04-02 01:11:34,29751388,1
2023-04-02 01:11:34,29751426,8
2023-04-02 01:11:34,29751502,2
2023-04-02 01:11:34,29751545,3
2023-04-02 01:11:34,29751592,1
2023-04-02 01:11:34,29751674,3
2023-04-02 01:11:34,29751736,1
2023-04-02 01:11:34,29751789,0
2023-04-02 01:11:34,29751918,2
2023-04-02 01:11:34,29752309,2
2023-04-02 01:11:34,29752472,0
2023-04-02 01:11:34,29752573,1
2023-04-02 01:11:34,29753372,3
2023-04-02 01:11:34,29753410,4
2023-04-02 01:11:34,29755203,2
2023-04-02 01:11:34,29992386,1
2023-04-02 01:11:34,29992613,6
2023-04-02 01:11:34,30278163,2
2023-04-02 01:11:34,30613108,4
2023-04-02 01:11:34,30613827,0
2023-04-02 01:11:34,30613955,2
2023-04-02 01:11:34,30925063,1
2023-04-02 01:11:34,31868207,2
2023-04-02 01:11:34,35855774,1
2023-04-02 01:11:34,35855809,1
2023-04-02 01:11:34,145369985,3
2023-04-02 01:11:34,152260960,2
2023-04-02 01:11:34,158039882,0
2023-04-02 01:11:34,158040425,2
2023-04-02 01:11:34,158040663,0
2023-04-02 01:11:34,158040927,2
2023-04-02 01:11:34,158041172,3
2023-04-02 01:11:34,158041482,1
2023-04-02 01:11:34,158041981,3
2023-04-02 01:11:34,158042216,2
