dt,uid,bikes_available_to_rent
2023-07-01 00:02:18,29745906,3
2023-07-01 00:02:18,29746009,2
2023-07-01 00:02:18,29746047,0
2023-07-01 00:02:18,29746068,2
2023-07-01 00:02:18,29746123,0
2023-07-01 00:02:18,29746679,3
2023-07-01 00:02:18,29747497,1
2023-07-01 00:02:18,29749806,1
2023-07-01 00:02:18,29749855,1
2023-07-01 00:02:18,29749951,0
2023-07-01 00:02:18,29750190,0
2023-07-01 00:02:18,29750264,1
2023-07-01 00:02:18,29750615,1
2023-07-01 00:02:18,29751228,1
2023-07-01 00:02:18,29751388,1
2023-07-01 00:02:18,29751426,4
2023-07-01 00:02:18,29751502,0
2023-07-01 00:02:18,29751545,0
2023-07-01 00:02:18,29751592,0
2023-07-01 00:02:18,29751674,5
2023-07-01 00:02:18,29751736,4
2023-07-01 00:02:18,29751789,4
2023-07-01 00:02:18,29751918,1
2023-07-01 00:02:18,29752309,5
2023-07-01 00:02:18,29752472,1
2023-07-01 00:02:18,29752573,2
2023-07-01 00:02:18,29753372,3
2023-07-01 00:02:18,29753410,5
2023-07-01 00:02:18,29755203,0
2023-07-01 00:02:18,29992386,2
2023-07-01 00:02:18,29992613,1
2023-07-01 00:02:18,30278163,4
2023-07-01 00:02:18,30613108,1
2023-07-01 00:02:18,30613827,2
2023-07-01 00:02:18,30613955,3
2023-07-01 00:02:18,30925063,0
2023-07-01 00:02:18,31868207,5
2023-07-01 00:02:18,35855774,0
2023-07-01 00:02:18,35855809,0
2023-07-01 00:02:18,145369985,3
2023-07-01 00:02:18,152260960,0
2023-07-01 00:02:18,158039882,2
2023-07-01 00:02:18,158040425,1
2023-07-01 00:02:18,158040663,2
2023-07-01 00:02:18,158040927,2
2023-07-01 00:02:18,158041172,0
2023-07-01 00:02:18,158041482,3
2023-07-01 00:02:18,158041981,4
2023-07-01 00:02:18,158042216,2
2023-07-01 00:02:18,158042737,2
2023-07-01 00:02:18,158042992,3
2023-07-01 00:02:18,158046029,4
2023-07-01 00:02:18,158046288,5
2023-07-01 00:02:18,158046511,0
2023-07-01 00:02:18,158046728,0
2023-07-01 00:02:18,158046916,0
2023-07-01 00:02:18,167222018,0
2023-07-01 00:02:18,167222141,2
2023-07-01 00:02:18,176856256,1
2023-07-01 00:02:18,203568824,4
2023-07-01 00:19:59,29745906,3
2023-07-01 00:19:59,29746009,2
2023-07-01 00:19:59,29746047,0
2023-07-01 00:19:59,29746068,2
2023-07-01 00:19:59,29746123,0
2023-07-01 00:19:59,29746679,3
2023-07-01 00:19:59,29747497,1
2023-07-01 00:19:59,29749806,1
2023-07-01 00:19:59,29749855,1
2023-07-01 00:19:59,29749951,0
2023-07-01 00:19:59,29750190,0
2023-07-01 00:19:59,29750264,1
2023-07-01 00:19:59,29750615,1
2023-07-01 00:19:59,29751228,1
2023-07-01 00:19:59,29751388,1
2023-07-01 00:19:59,29751426,4
2023-07-01 00:19:59,29751502,0
2023-07-01 00:19:59,29751545,0
2023-07-01 00:19:59,29751592,0
2023-07-01 00:19:59,29751674,5
2023-07-01 00:19:59,29751736,4
2023-07-01 00:19:59,29751789,4
2023-07-01 00:19:59,29751918,1
2023-07-01 00:19:59,29752309,5
2023-07-01 00:19:59,29752472,1
2023-07-01 00:19:59,29752573,2
2023-07-01 00:19:59,29753372,3
2023-07-01 00:19:59,29753410,5
2023-07-01 00:19:59,29755203,0
2023-07-01 00:19:59,29992386,2
2023-07-01 00:19:59,29992613,1
2023-07-01 00:19:59,30278163,4
2023-07-01 00:19:59,30613108,1
2023-07-01 00:19:59,30613827,2
2023-07-01 00:19:59,30613955,3
2023-07-01 00:19:59,30925063,0
2023-07-01 00:19:59,31868207,5
2023-07-01 00:19:59,35855774,0
2023-07-01 00:19:59,35855809,0
2023-07-01 00:19:59,145369985,3
2023-07-01 00:19:59,152260960,0
2023-07-01 00:19:59,158039882,2
2023-07-01 00:19:59,158040425,1
2023-07-01 00:19:59,158040663,2
2023-07-01 00:19:59,158040927,2
2023-07-01 00:19:59,158041172,0
2023-07-01 00:19:59,158041482,3
2023-07-01 00:19:59,158041981,4
2023-07-01 00:19:59,158042216,2
