dt,uid,bikes_available_to_rent
2022-04-25 00:15:02,29745906,2
2022-04-25 00:15:02,29746009,1
2022-04-25 00:15:02,29746047,3
2022-04-25 00:15:02,29746068,3
2022-04-25 00:15:02,29746123,4
2022-04-25 00:15:02,29746679,3
2022-04-25 00:15:02,29747497,3
2022-04-25 00:15:02,29749806,0
2022-04-25 00:15:02,29749855,0
2022-04-25 00:15:02,29749951,2
2022-04-25 00:15:02,29750190,6
2022-04-25 00:15:02,29750264,4
2022-04-25 00:15:02,29750615,6
2022-04-25 00:15:02,29751228,3
2022-04-25 00:15:02,29751388,0
2022-04-25 00:15:02,29751426,5
2022-04-25 00:15:02,29751467,3
2022-04-25 00:15:02,29751502,0
2022-04-25 00:15:02,29751545,3
2022-04-25 00:15:02,29751592,0
2022-04-25 00:15:02,29751674,0
2022-04-25 00:15:02,29751736,4
2022-04-25 00:15:02,29751789,0
2022-04-25 00:15:02,29751918,2
2022-04-25 00:15:02,29752309,11
2022-04-25 00:15:02,29752472,8
2022-04-25 00:15:02,29752573,5
2022-04-25 00:15:02,29753372,2
2022-04-25 00:15:02,29753410,3
2022-04-25 00:15:02,29755203,2
2022-04-25 00:15:02,29992386,3
2022-04-25 00:15:02,29992613,5
2022-04-25 00:15:02,30278163,4
2022-04-25 00:15:02,30613108,1
2022-04-25 00:15:02,30613827,0
2022-04-25 00:15:02,30613955,6
2022-04-25 00:15:02,30925063,7
2022-04-25 00:15:02,31868207,7
2022-04-25 00:15:02,35855774,2
2022-04-25 00:15:02,35855809,6
2022-04-25 00:29:00,29745906,2
2022-04-25 00:29:00,29746009,1
2022-04-25 00:29:00,29746047,4
2022-04-25 00:29:00,29746068,3
2022-04-25 00:29:00,29746123,4
2022-04-25 00:29:00,29746679,3
2022-04-25 00:29:00,29747497,3
2022-04-25 00:29:00,29749806,0
2022-04-25 00:29:00,29749855,0
2022-04-25 00:29:00,29749951,2
2022-04-25 00:29:00,29750190,6
2022-04-25 00:29:00,29750264,4
2022-04-25 00:29:00,29750615,6
2022-04-25 00:29:00,29751228,3
2022-04-25 00:29:00,29751388,0
2022-04-25 00:29:00,29751426,5
2022-04-25 00:29:00,29751467,3
2022-04-25 00:29:00,29751502,0
2022-04-25 00:29:00,29751545,3
2022-04-25 00:29:00,29751592,0
2022-04-25 00:29:00,29751674,0
2022-04-25 00:29:00,29751736,4
2022-04-25 00:29:00,29751789,0
2022-04-25 00:29:00,29751918,2
2022-04-25 00:29:00,29752309,10
2022-04-25 00:29:00,29752472,8
2022-04-25 00:29:00,29752573,5
2022-04-25 00:29:00,29753372,2
2022-04-25 00:29:00,29753410,3
2022-04-25 00:29:00,29755203,2
2022-04-25 00:29:00,29992386,3
2022-04-25 00:29:00,29992613,5
2022-04-25 00:29:00,30278163,4
2022-04-25 00:29:00,30613108,1
2022-04-25 00:29:00,30613827,0
2022-04-25 00:29:00,30613955,6
2022-04-25 00:29:00,30925063,7
2022-04-25 00:29:00,31868207,7
2022-04-25 00:29:00,35855774,2
2022-04-25 00:29:00,35855809,6
2022-04-25 00:40:33,29745906,2
2022-04-25 00:40:33,29746009,1
2022-04-25 00:40:33,29746047,4
2022-04-25 00:40:33,29746068,3
2022-04-25 00:40:33,29746123,4
2022-04-25 00:40:33,29746679,3
2022-04-25 00:40:33,29747497,3
2022-04-25 00:40:33,29749806,0
2022-04-25 00:40:33,29749855,0
