dt,uid,bikes_available_to_rent
2021-07-14 00:13:04,29745906,6
2021-07-14 00:13:04,29746009,0
2021-07-14 00:13:04,29746047,2
2021-07-14 00:13:04,29746068,0
2021-07-14 00:13:04,29746123,0
2021-07-14 00:13:04,29746679,8
2021-07-14 00:13:04,29747497,8
2021-07-14 00:13:04,29749806,1
2021-07-14 00:13:04,29749855,1
2021-07-14 00:13:04,29749951,6
2021-07-14 00:13:04,29750190,6
2021-07-14 00:13:04,29750264,3
2021-07-14 00:13:04,29750615,5
2021-07-14 00:13:04,29751228,8
2021-07-14 00:13:04,29751388,3
2021-07-14 00:13:04,29751426,16
2021-07-14 00:13:04,29751467,3
2021-07-14 00:13:04,29751502,0
2021-07-14 00:13:04,29751545,1
2021-07-14 00:13:04,29751592,0
2021-07-14 00:13:04,29751674,1
2021-07-14 00:13:04,29751736,3
2021-07-14 00:13:04,29751789,1
2021-07-14 00:13:04,29751918,5
2021-07-14 00:13:04,29752309,2
2021-07-14 00:13:04,29752472,0
2021-07-14 00:13:04,29752573,1
2021-07-14 00:13:04,29753372,2
2021-07-14 00:13:04,29753410,3
2021-07-14 00:13:04,29992386,1
2021-07-14 00:13:04,29992613,1
2021-07-14 00:13:04,30278163,6
2021-07-14 00:13:04,30613108,3
2021-07-14 00:13:04,30613827,0
2021-07-14 00:13:04,30613955,5
2021-07-14 00:13:04,30925063,1
2021-07-14 00:13:04,31868207,3
2021-07-14 00:13:04,35855774,0
2021-07-14 00:13:04,35855809,1
2021-07-14 00:27:20,29745906,6
2021-07-14 00:27:20,29746009,0
2021-07-14 00:27:20,29746047,2
2021-07-14 00:27:20,29746068,0
2021-07-14 00:27:20,29746123,0
2021-07-14 00:27:20,29746679,8
2021-07-14 00:27:20,29747497,8
2021-07-14 00:27:20,29749806,1
2021-07-14 00:27:20,29749855,1
2021-07-14 00:27:20,29749951,6
2021-07-14 00:27:20,29750190,6
2021-07-14 00:27:20,29750264,3
2021-07-14 00:27:20,29750615,5
2021-07-14 00:27:20,29751228,8
2021-07-14 00:27:20,29751388,3
2021-07-14 00:27:20,29751426,16
2021-07-14 00:27:20,29751467,3
2021-07-14 00:27:20,29751502,0
2021-07-14 00:27:20,29751545,1
2021-07-14 00:27:20,29751592,0
2021-07-14 00:27:20,29751674,1
2021-07-14 00:27:20,29751736,3
2021-07-14 00:27:20,29751789,1
2021-07-14 00:27:20,29751918,5
2021-07-14 00:27:20,29752309,2
2021-07-14 00:27:20,29752472,0
2021-07-14 00:27:20,29752573,1
2021-07-14 00:27:20,29753372,2
2021-07-14 00:27:20,29753410,3
2021-07-14 00:27:20,29992386,1
2021-07-14 00:27:20,29992613,2
2021-07-14 00:27:20,30278163,6
2021-07-14 00:27:20,30613108,3
2021-07-14 00:27:20,30613827,0
2021-07-14 00:27:20,30613955,5
2021-07-14 00:27:20,30925063,1
2021-07-14 00:27:20,31868207,3
2021-07-14 00:27:20,35855774,0
2021-07-14 00:27:20,35855809,1
2021-07-14 00:40:03,29745906,6
2021-07-14 00:40:03,29746009,0
2021-07-14 00:40:03,29746047,2
2021-07-14 00:40:03,29746068,0
2021-07-14 00:40:03,29746123,0
2021-07-14 00:40:03,29746679,8
2021-07-14 00:40:03,29747497,8
2021-07-14 00:40:03,29749806,1
2021-07-14 00:40:03,29749855,1
2021-07-14 00:40:03,29749951,6
2021-07-14 00:40:03,29750190,6
2021-07-14 00:40:03,29750264,3
2021-07-14 00:40:03,29750615,5
2021-07-14 00:40:03,29751228,8
2021-07-14 00:40:03,29751388,3
2021-07-14 00:40:03,29751426,16
2021-07-14 00:40:03,29751467,3
2021-07-14 00:40:03,29751502,0
2021-07-14 00:40:03,29751545,1
2021-07-14 00:40:03,29751592,0
2021-07-14 00:40:03,29751674,1
2021-07-14 00:40:03,29751736,3
2021-07-14 00:40:03,29751789,1
2021-07-14 00:40:03,29751918,5
2021-07-14 00:40:03,29752309,2
2021-07-14 00:40:03,29752472,0
2021-07-14 00:40:03,29752573,1
2021-07-14 00:40:03,29753372,2
2021-07-14 00:40:03,29753410,3
2021-07-14 00:40:03,29992386,1
2021-07-14 00:40:03,29992613,2
2021-07-14 00:40:03,30278163,6
2021-07-14 00:40:03,30613108,3
2021-07-14 00:40:03,30613827,0
2021-07-14 00:40:03,30613955,5
2021-07-14 00:40:03,30925063,1
2021-07-14 00:40:03,31868207,3
2021-07-14 00:40:03,35855774,0
2021-07-14 00:40:03,35855809,1
2021-07-14 00:52:50,29745906,6
2021-07-14 00:52:50,29746009,0
2021-07-14 00:52:50,29746047,2
2021-07-14 00:52:50,29746068,0
2021-07-14 00:52:50,29746123,0
2021-07-14 00:52:50,29746679,8
2021-07-14 00:52:50,29747497,8
2021-07-14 00:52:50,29749806,1
2021-07-14 00:52:50,29749855,1
2021-07-14 00:52:50,29749951,6
2021-07-14 00:52:50,29750190,6
2021-07-14 00:52:50,29750264,3
2021-07-14 00:52:50,29750615,5
2021-07-14 00:52:50,29751228,8
2021-07-14 00:52:50,29751388,3
2021-07-14 00:52:50,29751426,16
2021-07-14 00:52:50,29751467,3
2021-07-14 00:52:50,29751502,0
2021-07-14 00:52:50,29751545,1
2021-07-14 00:52:50,29751592,0
2021-07-14 00:52:50,29751674,1
2021-07-14 00:52:50,29751736,3
2021-07-14 00:52:50,29751789,1
2021-07-14 00:52:50,29751918,5
2021-07-14 00:52:50,29752309,2
2021-07-14 00:52:50,29752472,0
2021-07-14 00:52:50,29752573,1
2021-07-14 00:52:50,29753372,2
2021-07-14 00:52:50,29753410,3
2021-07-14 00:52:50,29992386,1
2021-07-14 00:52:50,29992613,2
2021-07-14 00:52:50,30278163,6
2021-07-14 00:52:50,30613108,3
2021-07-14 00:52:50,30613827,0
2021-07-14 00:52:50,30613955,5
2021-07-14 00:52:50,30925063,1
2021-07-14 00:52:50,31868207,3
2021-07-14 00:52:50,35855774,0
2021-07-14 00:52:50,35855809,1
2021-07-14 01:13:19,29745906,6
2021-07-14 01:13:19,29746009,0
2021-07-14 01:13:19,29746047,2
2021-07-14 01:13:19,29746068,0
2021-07-14 01:13:19,29746123,0
2021-07-14 01:13:19,29746679,8
2021-07-14 01:13:19,29747497,8
2021-07-14 01:13:19,29749806,1
2021-07-14 01:13:19,29749855,1
2021-07-14 01:13:19,29749951,6
2021-07-14 01:13:19,29750190,6
2021-07-14 01:13:19,29750264,3
2021-07-14 01:13:19,29750615,5
2021-07-14 01:13:19,29751228,9
2021-07-14 01:13:19,29751388,3
2021-07-14 01:13:19,29751426,16
2021-07-14 01:13:19,29751467,3
2021-07-14 01:13:19,29751502,0
2021-07-14 01:13:19,29751545,1
2021-07-14 01:13:19,29751592,0
2021-07-14 01:13:19,29751674,1
2021-07-14 01:13:19,29751736,3
2021-07-14 01:13:19,29751789,1
2021-07-14 01:13:19,29751918,5
2021-07-14 01:13:19,29752309,0
2021-07-14 01:13:19,29752472,0
2021-07-14 01:13:19,29752573,1
2021-07-14 01:13:19,29753372,2
2021-07-14 01:13:19,29753410,3
2021-07-14 01:13:19,29992386,1
2021-07-14 01:13:19,29992613,1
2021-07-14 01:13:19,30278163,6
2021-07-14 01:13:19,30613108,3
2021-07-14 01:13:19,30613827,0
2021-07-14 01:13:19,30613955,5
2021-07-14 01:13:19,30925063,1
2021-07-14 01:13:19,31868207,3
2021-07-14 01:13:19,35855774,0
2021-07-14 01:13:19,35855809,1
2021-07-14 01:26:41,29745906,6
2021-07-14 01:26:41,29746009,0
2021-07-14 01:26:41,29746047,2
2021-07-14 01:26:41,29746068,0
2021-07-14 01:26:41,29746123,0
2021-07-14 01:26:41,29746679,8
2021-07-14 01:26:41,29747497,8
2021-07-14 01:26:41,29749806,1
2021-07-14 01:26:41,29749855,1
2021-07-14 01:26:41,29749951,6
2021-07-14 01:26:41,29750190,6
2021-07-14 01:26:41,29750264,3
2021-07-14 01:26:41,29750615,5
2021-07-14 01:26:41,29751228,10
2021-07-14 01:26:41,29751388,3
2021-07-14 01:26:41,29751426,17
2021-07-14 01:26:41,29751467,3
2021-07-14 01:26:41,29751502,0
2021-07-14 01:26:41,29751545,1
2021-07-14 01:26:41,29751592,0
2021-07-14 01:26:41,29751674,1
2021-07-14 01:26:41,29751736,2
2021-07-14 01:26:41,29751789,1
2021-07-14 01:26:41,29751918,5
2021-07-14 01:26:41,29752309,0
2021-07-14 01:26:41,29752472,0
2021-07-14 01:26:41,29752573,1
2021-07-14 01:26:41,29753372,2
2021-07-14 01:26:41,29753410,3
2021-07-14 01:26:41,29992386,1
2021-07-14 01:26:41,29992613,1
2021-07-14 01:26:41,30278163,6
2021-07-14 01:26:41,30613108,3
2021-07-14 01:26:41,30613827,0
2021-07-14 01:26:41,30613955,5
2021-07-14 01:26:41,30925063,1
2021-07-14 01:26:41,31868207,3
2021-07-14 01:26:41,35855774,0
2021-07-14 01:26:41,35855809,1
2021-07-14 01:38:28,29745906,6
2021-07-14 01:38:28,29746009,0
2021-07-14 01:38:28,29746047,2
2021-07-14 01:38:28,29746068,0
2021-07-14 01:38:28,29746123,0
2021-07-14 01:38:28,29746679,8
2021-07-14 01:38:28,29747497,8
2021-07-14 01:38:28,29749806,1
2021-07-14 01:38:28,29749855,1
