dt,uid,bikes_available_to_rent
2024-02-07 00:11:52,29745906,0
2024-02-07 00:11:52,29746009,0
2024-02-07 00:11:52,29746047,3
2024-02-07 00:11:52,29746068,2
2024-02-07 00:11:52,29746123,0
2024-02-07 00:11:52,29746679,2
2024-02-07 00:11:52,29747497,0
2024-02-07 00:11:52,29749806,0
2024-02-07 00:11:52,29749855,0
2024-02-07 00:11:52,29749951,1
2024-02-07 00:11:52,29750190,3
2024-02-07 00:11:52,29750264,6
2024-02-07 00:11:52,29750615,2
2024-02-07 00:11:52,29751228,1
2024-02-07 00:11:52,29751388,3
2024-02-07 00:11:52,29751426,7
2024-02-07 00:11:52,29751502,1
2024-02-07 00:11:52,29751545,5
2024-02-07 00:11:52,29751592,0
2024-02-07 00:11:52,29751674,1
2024-02-07 00:11:52,29751736,2
2024-02-07 00:11:52,29751789,0
2024-02-07 00:11:52,29751918,0
2024-02-07 00:11:52,29752309,11
2024-02-07 00:11:52,29752472,2
2024-02-07 00:11:52,29752573,0
2024-02-07 00:11:52,29753372,5
2024-02-07 00:11:52,29753410,1
2024-02-07 00:11:52,29755203,1
2024-02-07 00:11:52,29992386,3
2024-02-07 00:11:52,29992613,2
2024-02-07 00:11:52,30278163,1
2024-02-07 00:11:52,30613108,3
2024-02-07 00:11:52,30613827,1
2024-02-07 00:11:52,30613955,4
2024-02-07 00:11:52,30925063,3
2024-02-07 00:11:52,31868207,5
2024-02-07 00:11:52,35855774,0
2024-02-07 00:11:52,35855809,0
2024-02-07 00:11:52,145369985,1
2024-02-07 00:11:52,152260960,0
2024-02-07 00:11:52,158039882,0
2024-02-07 00:11:52,158040425,0
2024-02-07 00:11:52,158040663,1
2024-02-07 00:11:52,158040927,0
2024-02-07 00:11:52,158041172,1
2024-02-07 00:11:52,158041482,1
2024-02-07 00:11:52,158041981,1
2024-02-07 00:11:52,158042216,0
2024-02-07 00:11:52,158042737,2
2024-02-07 00:11:52,158042992,2
2024-02-07 00:11:52,158046029,1
2024-02-07 00:11:52,158046288,4
2024-02-07 00:11:52,158046511,0
2024-02-07 00:11:52,158046728,0
2024-02-07 00:11:52,158046916,1
2024-02-07 00:11:52,167222018,1
2024-02-07 00:11:52,167222141,5
2024-02-07 00:11:52,176856256,0
2024-02-07 00:11:52,203568824,2
2024-02-07 00:11:52,265397056,0
2024-02-07 00:21:08,29745906,0
2024-02-07 00:21:08,29746009,0
2024-02-07 00:21:08,29746047,3
2024-02-07 00:21:08,29746068,2
2024-02-07 00:21:08,29746123,0
2024-02-07 00:21:08,29746679,2
2024-02-07 00:21:08,29747497,0
2024-02-07 00:21:08,29749806,0
2024-02-07 00:21:08,29749855,0
2024-02-07 00:21:08,29749951,1
2024-02-07 00:21:08,29750190,3
2024-02-07 00:21:08,29750264,6
2024-02-07 00:21:08,29750615,2
2024-02-07 00:21:08,29751228,1
2024-02-07 00:21:08,29751388,3
2024-02-07 00:21:08,29751426,7
2024-02-07 00:21:08,29751502,1
2024-02-07 00:21:08,29751545,5
2024-02-07 00:21:08,29751592,0
2024-02-07 00:21:08,29751674,1
2024-02-07 00:21:08,29751736,2
2024-02-07 00:21:08,29751789,0
2024-02-07 00:21:08,29751918,0
2024-02-07 00:21:08,29752309,11
2024-02-07 00:21:08,29752472,2
2024-02-07 00:21:08,29752573,0
2024-02-07 00:21:08,29753372,5
2024-02-07 00:21:08,29753410,1
2024-02-07 00:21:08,29755203,1
2024-02-07 00:21:08,29992386,3
2024-02-07 00:21:08,29992613,2
2024-02-07 00:21:08,30278163,1
2024-02-07 00:21:08,30613108,3
2024-02-07 00:21:08,30613827,1
2024-02-07 00:21:08,30613955,4
2024-02-07 00:21:08,30925063,3
2024-02-07 00:21:08,31868207,5
2024-02-07 00:21:08,35855774,0
2024-02-07 00:21:08,35855809,0
2024-02-07 00:21:08,145369985,1
2024-02-07 00:21:08,152260960,0
2024-02-07 00:21:08,158039882,0
2024-02-07 00:21:08,158040425,0
2024-02-07 00:21:08,158040663,1
2024-02-07 00:21:08,158040927,0
2024-02-07 00:21:08,158041172,1
2024-02-07 00:21:08,158041482,1
2024-02-07 00:21:08,158041981,1
2024-02-07 00:21:08,158042216,0
2024-02-07 00:21:08,158042737,2
2024-02-07 00:21:08,158042992,2
2024-02-07 00:21:08,158046029,1
2024-02-07 00:21:08,158046288,4
2024-02-07 00:21:08,158046511,0
2024-02-07 00:21:08,158046728,0
2024-02-07 00:21:08,158046916,1
2024-02-07 00:21:08,167222018,1
2024-02-07 00:21:08,167222141,5
2024-02-07 00:21:08,176856256,0
2024-02-07 00:21:08,203568824,2
2024-02-07 00:21:08,265397056,0
2024-02-07 00:39:01,29745906,0
2024-02-07 00:39:01,29746009,0
2024-02-07 00:39:01,29746047,3
2024-02-07 00:39:01,29746068,2
2024-02-07 00:39:01,29746123,0
2024-02-07 00:39:01,29746679,2
2024-02-07 00:39:01,29747497,0
2024-02-07 00:39:01,29749806,0
2024-02-07 00:39:01,29749855,0
2024-02-07 00:39:01,29749951,1
