dt,uid,bikes_available_to_rent
2023-05-05 00:02:29,29745906,1
2023-05-05 00:02:29,29746009,2
2023-05-05 00:02:29,29746047,1
2023-05-05 00:02:29,29746068,1
2023-05-05 00:02:29,29746123,1
2023-05-05 00:02:29,29746679,5
2023-05-05 00:02:29,29747497,3
2023-05-05 00:02:29,29749806,0
2023-05-05 00:02:29,29749855,0
2023-05-05 00:02:29,29749951,3
2023-05-05 00:02:29,29750190,2
2023-05-05 00:02:29,29750264,2
2023-05-05 00:02:29,29750615,2
2023-05-05 00:02:29,29751228,6
2023-05-05 00:02:29,29751388,4
2023-05-05 00:02:29,29751426,0
2023-05-05 00:02:29,29751502,3
2023-05-05 00:02:29,29751545,2
2023-05-05 00:02:29,29751592,1
2023-05-05 00:02:29,29751674,2
2023-05-05 00:02:29,29751736,0
2023-05-05 00:02:29,29751789,0
2023-05-05 00:02:29,29751918,1
2023-05-05 00:02:29,29752309,5
2023-05-05 00:02:29,29752472,2
2023-05-05 00:02:29,29752573,2
2023-05-05 00:02:29,29753372,1
2023-05-05 00:02:29,29753410,0
2023-05-05 00:02:29,29755203,1
2023-05-05 00:02:29,29992386,1
2023-05-05 00:02:29,29992613,3
2023-05-05 00:02:29,30278163,1
2023-05-05 00:02:29,30613108,2
2023-05-05 00:02:29,30613827,2
2023-05-05 00:02:29,30613955,1
2023-05-05 00:02:29,30925063,2
2023-05-05 00:02:29,31868207,2
2023-05-05 00:02:29,35855774,2
2023-05-05 00:02:29,35855809,3
2023-05-05 00:02:29,145369985,2
2023-05-05 00:02:29,152260960,0
2023-05-05 00:02:29,158039882,0
2023-05-05 00:02:29,158040425,5
2023-05-05 00:02:29,158040663,2
2023-05-05 00:02:29,158040927,2
2023-05-05 00:02:29,158041172,1
2023-05-05 00:02:29,158041482,0
2023-05-05 00:02:29,158041981,2
2023-05-05 00:02:29,158042216,3
2023-05-05 00:02:29,158042737,3
2023-05-05 00:02:29,158042992,2
2023-05-05 00:02:29,158046029,5
2023-05-05 00:02:29,158046288,1
2023-05-05 00:02:29,158046511,1
2023-05-05 00:02:29,158046728,2
2023-05-05 00:02:29,158046916,1
2023-05-05 00:02:29,167222018,1
2023-05-05 00:02:29,167222141,5
2023-05-05 00:02:29,176856256,2
2023-05-05 00:19:20,29745906,1
2023-05-05 00:19:20,29746009,2
2023-05-05 00:19:20,29746047,1
2023-05-05 00:19:20,29746068,1
2023-05-05 00:19:20,29746123,1
2023-05-05 00:19:20,29746679,5
2023-05-05 00:19:20,29747497,3
2023-05-05 00:19:20,29749806,0
2023-05-05 00:19:20,29749855,0
2023-05-05 00:19:20,29749951,3
2023-05-05 00:19:20,29750190,2
2023-05-05 00:19:20,29750264,2
2023-05-05 00:19:20,29750615,2
2023-05-05 00:19:20,29751228,6
2023-05-05 00:19:20,29751388,4
2023-05-05 00:19:20,29751426,0
2023-05-05 00:19:20,29751502,3
2023-05-05 00:19:20,29751545,2
2023-05-05 00:19:20,29751592,1
2023-05-05 00:19:20,29751674,2
2023-05-05 00:19:20,29751736,0
2023-05-05 00:19:20,29751789,0
2023-05-05 00:19:20,29751918,1
2023-05-05 00:19:20,29752309,5
2023-05-05 00:19:20,29752472,2
2023-05-05 00:19:20,29752573,2
2023-05-05 00:19:20,29753372,2
2023-05-05 00:19:20,29753410,0
2023-05-05 00:19:20,29755203,1
2023-05-05 00:19:20,29992386,1
2023-05-05 00:19:20,29992613,3
2023-05-05 00:19:20,30278163,1
2023-05-05 00:19:20,30613108,2
2023-05-05 00:19:20,30613827,2
2023-05-05 00:19:20,30613955,1
2023-05-05 00:19:20,30925063,2
2023-05-05 00:19:20,31868207,2
2023-05-05 00:19:20,35855774,2
2023-05-05 00:19:20,35855809,3
2023-05-05 00:19:20,145369985,2
2023-05-05 00:19:20,152260960,0
2023-05-05 00:19:20,158039882,0
2023-05-05 00:19:20,158040425,5
2023-05-05 00:19:20,158040663,2
2023-05-05 00:19:20,158040927,2
2023-05-05 00:19:20,158041172,1
2023-05-05 00:19:20,158041482,0
2023-05-05 00:19:20,158041981,2
2023-05-05 00:19:20,158042216,3
2023-05-05 00:19:20,158042737,3
2023-05-05 00:19:20,158042992,2
2023-05-05 00:19:20,158046029,5
2023-05-05 00:19:20,158046288,1
2023-05-05 00:19:20,158046511,1
2023-05-05 00:19:20,158046728,2
2023-05-05 00:19:20,158046916,1
2023-05-05 00:19:20,167222018,1
2023-05-05 00:19:20,167222141,5
2023-05-05 00:19:20,176856256,2
2023-05-05 00:33:33,29745906,1
2023-05-05 00:33:33,29746009,2
2023-05-05 00:33:33,29746047,1
2023-05-05 00:33:33,29746068,1
2023-05-05 00:33:33,29746123,1
2023-05-05 00:33:33,29746679,5
2023-05-05 00:33:33,29747497,3
2023-05-05 00:33:33,29749806,0
2023-05-05 00:33:33,29749855,0
2023-05-05 00:33:33,29749951,3
2023-05-05 00:33:33,29750190,2
2023-05-05 00:33:33,29750264,2
2023-05-05 00:33:33,29750615,2
2023-05-05 00:33:33,29751228,6
2023-05-05 00:33:33,29751388,4
2023-05-05 00:33:33,29751426,0
2023-05-05 00:33:33,29751502,3
2023-05-05 00:33:33,29751545,2
2023-05-05 00:33:33,29751592,1
2023-05-05 00:33:33,29751674,2
2023-05-05 00:33:33,29751736,0
2023-05-05 00:33:33,29751789,0
2023-05-05 00:33:33,29751918,1
2023-05-05 00:33:33,29752309,5
2023-05-05 00:33:33,29752472,2
2023-05-05 00:33:33,29752573,2
2023-05-05 00:33:33,29753372,2
2023-05-05 00:33:33,29753410,0
2023-05-05 00:33:33,29755203,1
2023-05-05 00:33:33,29992386,1
2023-05-05 00:33:33,29992613,3
2023-05-05 00:33:33,30278163,1
2023-05-05 00:33:33,30613108,2
2023-05-05 00:33:33,30613827,2
2023-05-05 00:33:33,30613955,1
2023-05-05 00:33:33,30925063,2
2023-05-05 00:33:33,31868207,2
2023-05-05 00:33:33,35855774,2
2023-05-05 00:33:33,35855809,3
2023-05-05 00:33:33,145369985,2
2023-05-05 00:33:33,152260960,0
2023-05-05 00:33:33,158039882,0
2023-05-05 00:33:33,158040425,5
2023-05-05 00:33:33,158040663,2
2023-05-05 00:33:33,158040927,2
2023-05-05 00:33:33,158041172,1
2023-05-05 00:33:33,158041482,0
2023-05-05 00:33:33,158041981,2
2023-05-05 00:33:33,158042216,3
2023-05-05 00:33:33,158042737,3
2023-05-05 00:33:33,158042992,2
2023-05-05 00:33:33,158046029,5
2023-05-05 00:33:33,158046288,1
2023-05-05 00:33:33,158046511,1
2023-05-05 00:33:33,158046728,2
2023-05-05 00:33:33,158046916,1
2023-05-05 00:33:33,167222018,1
2023-05-05 00:33:33,167222141,5
2023-05-05 00:33:33,176856256,2
2023-05-05 00:49:11,29745906,1
2023-05-05 00:49:11,29746009,2
2023-05-05 00:49:11,29746047,1
2023-05-05 00:49:11,29746068,1
2023-05-05 00:49:11,29746123,1
2023-05-05 00:49:11,29746679,5
2023-05-05 00:49:11,29747497,3
2023-05-05 00:49:11,29749806,0
2023-05-05 00:49:11,29749855,0
2023-05-05 00:49:11,29749951,3
2023-05-05 00:49:11,29750190,2
2023-05-05 00:49:11,29750264,2
2023-05-05 00:49:11,29750615,2
2023-05-05 00:49:11,29751228,6
2023-05-05 00:49:11,29751388,4
2023-05-05 00:49:11,29751426,0
2023-05-05 00:49:11,29751502,3
2023-05-05 00:49:11,29751545,2
2023-05-05 00:49:11,29751592,1
2023-05-05 00:49:11,29751674,2
2023-05-05 00:49:11,29751736,0
2023-05-05 00:49:11,29751789,0
2023-05-05 00:49:11,29751918,1
2023-05-05 00:49:11,29752309,5
2023-05-05 00:49:11,29752472,2
2023-05-05 00:49:11,29752573,2
2023-05-05 00:49:11,29753372,2
2023-05-05 00:49:11,29753410,0
2023-05-05 00:49:11,29755203,1
2023-05-05 00:49:11,29992386,1
2023-05-05 00:49:11,29992613,3
2023-05-05 00:49:11,30278163,1
2023-05-05 00:49:11,30613108,2
2023-05-05 00:49:11,30613827,2
2023-05-05 00:49:11,30613955,1
2023-05-05 00:49:11,30925063,2
2023-05-05 00:49:11,31868207,2
2023-05-05 00:49:11,35855774,2
2023-05-05 00:49:11,35855809,3
2023-05-05 00:49:11,145369985,2
2023-05-05 00:49:11,152260960,0
2023-05-05 00:49:11,158039882,0
2023-05-05 00:49:11,158040425,5
2023-05-05 00:49:11,158040663,2
2023-05-05 00:49:11,158040927,2
2023-05-05 00:49:11,158041172,1
2023-05-05 00:49:11,158041482,0
2023-05-05 00:49:11,158041981,2
2023-05-05 00:49:11,158042216,3
2023-05-05 00:49:11,158042737,3
2023-05-05 00:49:11,158042992,2
2023-05-05 00:49:11,158046029,5
2023-05-05 00:49:11,158046288,1
2023-05-05 00:49:11,158046511,1
2023-05-05 00:49:11,158046728,2
2023-05-05 00:49:11,158046916,1
2023-05-05 00:49:11,167222018,1
2023-05-05 00:49:11,167222141,5
2023-05-05 00:49:11,176856256,2
2023-05-05 01:02:33,29745906,1
2023-05-05 01:02:33,29746009,2
2023-05-05 01:02:33,29746047,1
2023-05-05 01:02:33,29746068,1
2023-05-05 01:02:33,29746123,1
2023-05-05 01:02:33,29746679,5
2023-05-05 01:02:33,29747497,3
2023-05-05 01:02:33,29749806,0
2023-05-05 01:02:33,29749855,0
2023-05-05 01:02:33,29749951,3
2023-05-05 01:02:33,29750190,2
2023-05-05 01:02:33,29750264,2
2023-05-05 01:02:33,29750615,2
2023-05-05 01:02:33,29751228,6
2023-05-05 01:02:33,29751388,4
2023-05-05 01:02:33,29751426,0
2023-05-05 01:02:33,29751502,3
2023-05-05 01:02:33,29751545,2
2023-05-05 01:02:33,29751592,1
2023-05-05 01:02:33,29751674,2
2023-05-05 01:02:33,29751736,0
2023-05-05 01:02:33,29751789,0
2023-05-05 01:02:33,29751918,1
2023-05-05 01:02:33,29752309,5
2023-05-05 01:02:33,29752472,2
2023-05-05 01:02:33,29752573,2
2023-05-05 01:02:33,29753372,2
2023-05-05 01:02:33,29753410,0
2023-05-05 01:02:33,29755203,1
2023-05-05 01:02:33,29992386,1
2023-05-05 01:02:33,29992613,3
2023-05-05 01:02:33,30278163,1
2023-05-05 01:02:33,30613108,2
2023-05-05 01:02:33,30613827,2
2023-05-05 01:02:33,30613955,1
2023-05-05 01:02:33,30925063,2
2023-05-05 01:02:33,31868207,2
2023-05-05 01:02:33,35855774,2
2023-05-05 01:02:33,35855809,3
2023-05-05 01:02:33,145369985,2
2023-05-05 01:02:33,152260960,0
2023-05-05 01:02:33,158039882,0
2023-05-05 01:02:33,158040425,5
2023-05-05 01:02:33,158040663,2
2023-05-05 01:02:33,158040927,2
2023-05-05 01:02:33,158041172,1
2023-05-05 01:02:33,158041482,0
2023-05-05 01:02:33,158041981,2
2023-05-05 01:02:33,158042216,3
2023-05-05 01:02:33,158042737,3
2023-05-05 01:02:33,158042992,2
2023-05-05 01:02:33,158046029,5
2023-05-05 01:02:33,158046288,1
2023-05-05 01:02:33,158046511,1
2023-05-05 01:02:33,158046728,2
2023-05-05 01:02:33,158046916,1
2023-05-05 01:02:33,167222018,1
2023-05-05 01:02:33,167222141,5
2023-05-05 01:02:33,176856256,2
2023-05-05 01:19:41,29745906,1
2023-05-05 01:19:41,29746009,2
2023-05-05 01:19:41,29746047,1
2023-05-05 01:19:41,29746068,1
2023-05-05 01:19:41,29746123,1
2023-05-05 01:19:41,29746679,5
2023-05-05 01:19:41,29747497,3
2023-05-05 01:19:41,29749806,0
2023-05-05 01:19:41,29749855,0
2023-05-05 01:19:41,29749951,3
2023-05-05 01:19:41,29750190,2
2023-05-05 01:19:41,29750264,2
2023-05-05 01:19:41,29750615,2
2023-05-05 01:19:41,29751228,5
2023-05-05 01:19:41,29751388,4
2023-05-05 01:19:41,29751426,0
2023-05-05 01:19:41,29751502,3
2023-05-05 01:19:41,29751545,2
2023-05-05 01:19:41,29751592,1
2023-05-05 01:19:41,29751674,2
2023-05-05 01:19:41,29751736,0
2023-05-05 01:19:41,29751789,1
2023-05-05 01:19:41,29751918,1
2023-05-05 01:19:41,29752309,5
2023-05-05 01:19:41,29752472,2
2023-05-05 01:19:41,29752573,2
2023-05-05 01:19:41,29753372,2
2023-05-05 01:19:41,29753410,0
2023-05-05 01:19:41,29755203,1
2023-05-05 01:19:41,29992386,1
2023-05-05 01:19:41,29992613,3
2023-05-05 01:19:41,30278163,1
2023-05-05 01:19:41,30613108,2
2023-05-05 01:19:41,30613827,2
2023-05-05 01:19:41,30613955,1
2023-05-05 01:19:41,30925063,2
2023-05-05 01:19:41,31868207,2
2023-05-05 01:19:41,35855774,2
2023-05-05 01:19:41,35855809,3
2023-05-05 01:19:41,145369985,2
2023-05-05 01:19:41,152260960,0
2023-05-05 01:19:41,158039882,0
2023-05-05 01:19:41,158040425,5
2023-05-05 01:19:41,158040663,2
2023-05-05 01:19:41,158040927,2
2023-05-05 01:19:41,158041172,1
2023-05-05 01:19:41,158041482,0
2023-05-05 01:19:41,158041981,2
2023-05-05 01:19:41,158042216,3
2023-05-05 01:19:41,158042737,3
2023-05-05 01:19:41,158042992,2
2023-05-05 01:19:41,158046029,5
2023-05-05 01:19:41,158046288,1
2023-05-05 01:19:41,158046511,1
2023-05-05 01:19:41,158046728,2
2023-05-05 01:19:41,158046916,1
