dt,uid,bikes_available_to_rent
2021-08-24 00:13:44,29745906,8
2021-08-24 00:13:44,29746009,3
2021-08-24 00:13:44,29746047,2
2021-08-24 00:13:44,29746068,1
2021-08-24 00:13:44,29746123,4
2021-08-24 00:13:44,29746679,9
2021-08-24 00:13:44,29747497,4
2021-08-24 00:13:44,29749806,0
2021-08-24 00:13:44,29749855,4
2021-08-24 00:13:44,29749951,2
2021-08-24 00:13:44,29750190,6
2021-08-24 00:13:44,29750264,3
2021-08-24 00:13:44,29750615,6
2021-08-24 00:13:44,29751228,5
2021-08-24 00:13:44,29751388,1
2021-08-24 00:13:44,29751426,10
2021-08-24 00:13:44,29751467,3
2021-08-24 00:13:44,29751502,1
2021-08-24 00:13:44,29751545,4
2021-08-24 00:13:44,29751592,1
2021-08-24 00:13:44,29751674,0
2021-08-24 00:13:44,29751736,0
2021-08-24 00:13:44,29751789,0
2021-08-24 00:13:44,29751918,0
2021-08-24 00:13:44,29752309,9
2021-08-24 00:13:44,29752472,0
2021-08-24 00:13:44,29752573,4
2021-08-24 00:13:44,29753372,2
2021-08-24 00:13:44,29753410,4
2021-08-24 00:13:44,29992386,0
2021-08-24 00:13:44,29992613,3
2021-08-24 00:13:44,30278163,2
2021-08-24 00:13:44,30613108,1
2021-08-24 00:13:44,30613827,0
2021-08-24 00:13:44,30613955,8
2021-08-24 00:13:44,30925063,0
2021-08-24 00:13:44,31868207,15
2021-08-24 00:13:44,35855774,0
2021-08-24 00:13:44,35855809,0
2021-08-24 00:28:15,29745906,8
2021-08-24 00:28:15,29746009,3
2021-08-24 00:28:15,29746047,2
2021-08-24 00:28:15,29746068,1
2021-08-24 00:28:15,29746123,4
2021-08-24 00:28:15,29746679,9
2021-08-24 00:28:15,29747497,4
2021-08-24 00:28:15,29749806,0
2021-08-24 00:28:15,29749855,4
2021-08-24 00:28:15,29749951,2
2021-08-24 00:28:15,29750190,6
2021-08-24 00:28:15,29750264,3
2021-08-24 00:28:15,29750615,6
2021-08-24 00:28:15,29751228,5
2021-08-24 00:28:15,29751388,1
2021-08-24 00:28:15,29751426,11
2021-08-24 00:28:15,29751467,3
2021-08-24 00:28:15,29751502,1
2021-08-24 00:28:15,29751545,4
2021-08-24 00:28:15,29751592,1
2021-08-24 00:28:15,29751674,0
2021-08-24 00:28:15,29751736,0
2021-08-24 00:28:15,29751789,0
2021-08-24 00:28:15,29751918,0
2021-08-24 00:28:15,29752309,9
2021-08-24 00:28:15,29752472,0
2021-08-24 00:28:15,29752573,4
2021-08-24 00:28:15,29753372,2
2021-08-24 00:28:15,29753410,4
2021-08-24 00:28:15,29992386,0
2021-08-24 00:28:15,29992613,3
2021-08-24 00:28:15,30278163,2
2021-08-24 00:28:15,30613108,1
2021-08-24 00:28:15,30613827,0
2021-08-24 00:28:15,30613955,8
2021-08-24 00:28:15,30925063,0
2021-08-24 00:28:15,31868207,15
2021-08-24 00:28:15,35855774,0
2021-08-24 00:28:15,35855809,0
2021-08-24 00:40:12,29745906,8
2021-08-24 00:40:12,29746009,3
2021-08-24 00:40:12,29746047,2
2021-08-24 00:40:12,29746068,1
2021-08-24 00:40:12,29746123,4
2021-08-24 00:40:12,29746679,9
2021-08-24 00:40:12,29747497,4
2021-08-24 00:40:12,29749806,0
2021-08-24 00:40:12,29749855,4
2021-08-24 00:40:12,29749951,2
2021-08-24 00:40:12,29750190,6
2021-08-24 00:40:12,29750264,3
2021-08-24 00:40:12,29750615,6
2021-08-24 00:40:12,29751228,5
2021-08-24 00:40:12,29751388,1
2021-08-24 00:40:12,29751426,11
2021-08-24 00:40:12,29751467,3
2021-08-24 00:40:12,29751502,1
2021-08-24 00:40:12,29751545,4
2021-08-24 00:40:12,29751592,1
2021-08-24 00:40:12,29751674,0
2021-08-24 00:40:12,29751736,0
2021-08-24 00:40:12,29751789,0
2021-08-24 00:40:12,29751918,0
2021-08-24 00:40:12,29752309,9
2021-08-24 00:40:12,29752472,0
2021-08-24 00:40:12,29752573,4
2021-08-24 00:40:12,29753372,2
2021-08-24 00:40:12,29753410,4
2021-08-24 00:40:12,29992386,0
2021-08-24 00:40:12,29992613,3
2021-08-24 00:40:12,30278163,2
2021-08-24 00:40:12,30613108,1
