dt,uid,bikes_available_to_rent
2023-03-03 00:14:47,29745906,3
2023-03-03 00:14:47,29746009,2
2023-03-03 00:14:47,29746047,6
2023-03-03 00:14:47,29746068,3
2023-03-03 00:14:47,29746123,2
2023-03-03 00:14:47,29746679,4
2023-03-03 00:14:47,29747497,2
2023-03-03 00:14:47,29749806,3
2023-03-03 00:14:47,29749855,1
2023-03-03 00:14:47,29750190,1
2023-03-03 00:14:47,29750264,3
2023-03-03 00:14:47,29750615,2
2023-03-03 00:14:47,29751228,1
2023-03-03 00:14:47,29751388,2
2023-03-03 00:14:47,29751426,6
2023-03-03 00:14:47,29751502,0
2023-03-03 00:14:47,29751545,1
2023-03-03 00:14:47,29751592,2
2023-03-03 00:14:47,29751674,4
2023-03-03 00:14:47,29751736,5
2023-03-03 00:14:47,29751789,4
2023-03-03 00:14:47,29751918,2
2023-03-03 00:14:47,29752309,12
2023-03-03 00:14:47,29752472,2
2023-03-03 00:14:47,29752573,1
2023-03-03 00:14:47,29753372,6
2023-03-03 00:14:47,29753410,6
2023-03-03 00:14:47,29755203,2
2023-03-03 00:14:47,29992386,2
2023-03-03 00:14:47,29992613,2
2023-03-03 00:14:47,30278163,0
2023-03-03 00:14:47,30613108,2
2023-03-03 00:14:47,30613827,1
2023-03-03 00:14:47,30613955,2
2023-03-03 00:14:47,30925063,3
2023-03-03 00:14:47,31868207,4
2023-03-03 00:14:47,35855774,1
2023-03-03 00:14:47,35855809,5
2023-03-03 00:14:47,145369985,1
2023-03-03 03:14:53,29745906,3
2023-03-03 03:14:53,29746009,2
2023-03-03 03:14:53,29746047,6
2023-03-03 03:14:53,29746068,3
2023-03-03 03:14:53,29746123,2
2023-03-03 03:14:53,29746679,4
2023-03-03 03:14:53,29747497,2
2023-03-03 03:14:53,29749806,3
2023-03-03 03:14:53,29749855,1
2023-03-03 03:14:53,29750190,1
2023-03-03 03:14:53,29750264,3
2023-03-03 03:14:53,29750615,2
2023-03-03 03:14:53,29751228,1
2023-03-03 03:14:53,29751388,2
2023-03-03 03:14:53,29751426,6
2023-03-03 03:14:53,29751502,0
2023-03-03 03:14:53,29751545,1
2023-03-03 03:14:53,29751592,2
2023-03-03 03:14:53,29751674,4
2023-03-03 03:14:53,29751736,5
2023-03-03 03:14:53,29751789,4
2023-03-03 03:14:53,29751918,2
2023-03-03 03:14:53,29752309,12
2023-03-03 03:14:53,29752472,2
2023-03-03 03:14:53,29752573,1
2023-03-03 03:14:53,29753372,6
2023-03-03 03:14:53,29753410,6
2023-03-03 03:14:53,29755203,2
2023-03-03 03:14:53,29992386,2
2023-03-03 03:14:53,29992613,2
2023-03-03 03:14:53,30278163,0
2023-03-03 03:14:53,30613108,2
2023-03-03 03:14:53,30613827,1
2023-03-03 03:14:53,30613955,2
2023-03-03 03:14:53,30925063,2
2023-03-03 03:14:53,31868207,4
2023-03-03 03:14:53,35855774,1
2023-03-03 03:14:53,35855809,5
2023-03-03 03:14:53,145369985,1
2023-03-03 03:18:36,29745906,3
2023-03-03 03:18:36,29746009,2
2023-03-03 03:18:36,29746047,6
2023-03-03 03:18:36,29746068,3
