dt,uid,bikes_available_to_rent
2023-03-20 00:12:52,29745906,5
2023-03-20 00:12:52,29746009,0
2023-03-20 00:12:52,29746047,0
2023-03-20 00:12:52,29746068,0
2023-03-20 00:12:52,29746123,0
2023-03-20 00:12:52,29746679,4
2023-03-20 00:12:52,29747497,3
2023-03-20 00:12:52,29749806,4
2023-03-20 00:12:52,29749855,0
2023-03-20 00:12:52,29750190,1
2023-03-20 00:12:52,29750264,6
2023-03-20 00:12:52,29750615,1
2023-03-20 00:12:52,29751228,3
2023-03-20 00:12:52,29751388,3
2023-03-20 00:12:52,29751426,3
2023-03-20 00:12:52,29751502,1
2023-03-20 00:12:52,29751545,1
2023-03-20 00:12:52,29751592,0
2023-03-20 00:12:52,29751674,4
2023-03-20 00:12:52,29751736,6
2023-03-20 00:12:52,29751789,0
2023-03-20 00:12:52,29751918,7
2023-03-20 00:12:52,29752309,13
2023-03-20 00:12:52,29752472,0
2023-03-20 00:12:52,29752573,1
2023-03-20 00:12:52,29753372,1
2023-03-20 00:12:52,29753410,4
2023-03-20 00:12:52,29755203,4
2023-03-20 00:12:52,29992386,6
2023-03-20 00:12:52,29992613,3
2023-03-20 00:12:52,30278163,4
2023-03-20 00:12:52,30613108,0
2023-03-20 00:12:52,30613827,0
2023-03-20 00:12:52,30613955,1
2023-03-20 00:12:52,30925063,0
2023-03-20 00:12:52,31868207,7
2023-03-20 00:12:52,35855774,0
2023-03-20 00:12:52,35855809,1
2023-03-20 00:12:52,145369985,2
2023-03-20 00:12:52,152260960,0
2023-03-20 00:23:49,29745906,5
2023-03-20 00:23:49,29746009,0
2023-03-20 00:23:49,29746047,0
2023-03-20 00:23:49,29746068,0
2023-03-20 00:23:49,29746123,0
2023-03-20 00:23:49,29746679,4
2023-03-20 00:23:49,29747497,3
2023-03-20 00:23:49,29749806,4
2023-03-20 00:23:49,29749855,0
2023-03-20 00:23:49,29750190,1
2023-03-20 00:23:49,29750264,6
2023-03-20 00:23:49,29750615,1
2023-03-20 00:23:49,29751228,3
2023-03-20 00:23:49,29751388,3
2023-03-20 00:23:49,29751426,3
2023-03-20 00:23:49,29751502,1
2023-03-20 00:23:49,29751545,1
2023-03-20 00:23:49,29751592,0
2023-03-20 00:23:49,29751674,4
2023-03-20 00:23:49,29751736,6
2023-03-20 00:23:49,29751789,0
2023-03-20 00:23:49,29751918,7
2023-03-20 00:23:49,29752309,13
2023-03-20 00:23:49,29752472,0
2023-03-20 00:23:49,29752573,1
2023-03-20 00:23:49,29753372,1
2023-03-20 00:23:49,29753410,4
2023-03-20 00:23:49,29755203,4
2023-03-20 00:23:49,29992386,6
2023-03-20 00:23:49,29992613,3
2023-03-20 00:23:49,30278163,4
2023-03-20 00:23:49,30613108,0
2023-03-20 00:23:49,30613827,0
2023-03-20 00:23:49,30613955,1
2023-03-20 00:23:49,30925063,0
2023-03-20 00:23:49,31868207,7
2023-03-20 00:23:49,35855774,0
2023-03-20 00:23:49,35855809,1
2023-03-20 00:23:49,145369985,2
2023-03-20 00:23:49,152260960,0
2023-03-20 00:36:57,29745906,5
2023-03-20 00:36:57,29746009,0
2023-03-20 00:36:57,29746047,0
2023-03-20 00:36:57,29746068,0
2023-03-20 00:36:57,29746123,0
2023-03-20 00:36:57,29746679,4
2023-03-20 00:36:57,29747497,3
2023-03-20 00:36:57,29749806,4
2023-03-20 00:36:57,29749855,0
2023-03-20 00:36:57,29750190,1
2023-03-20 00:36:57,29750264,6
2023-03-20 00:36:57,29750615,1
2023-03-20 00:36:57,29751228,3
2023-03-20 00:36:57,29751388,3
2023-03-20 00:36:57,29751426,3
2023-03-20 00:36:57,29751502,1
2023-03-20 00:36:57,29751545,1
2023-03-20 00:36:57,29751592,0
2023-03-20 00:36:57,29751674,4
2023-03-20 00:36:57,29751736,6
2023-03-20 00:36:57,29751789,0
2023-03-20 00:36:57,29751918,7
2023-03-20 00:36:57,29752309,13
2023-03-20 00:36:57,29752472,0
2023-03-20 00:36:57,29752573,1
2023-03-20 00:36:57,29753372,1
2023-03-20 00:36:57,29753410,4
2023-03-20 00:36:57,29755203,4
2023-03-20 00:36:57,29992386,6
2023-03-20 00:36:57,29992613,3
2023-03-20 00:36:57,30278163,4
2023-03-20 00:36:57,30613108,0
2023-03-20 00:36:57,30613827,0
2023-03-20 00:36:57,30613955,1
2023-03-20 00:36:57,30925063,0
2023-03-20 00:36:57,31868207,7
2023-03-20 00:36:57,35855774,0
2023-03-20 00:36:57,35855809,1
2023-03-20 00:36:57,145369985,2
2023-03-20 00:36:57,152260960,0
2023-03-20 00:52:57,29745906,5
2023-03-20 00:52:57,29746009,0
2023-03-20 00:52:57,29746047,0
2023-03-20 00:52:57,29746068,0
2023-03-20 00:52:57,29746123,0
2023-03-20 00:52:57,29746679,4
2023-03-20 00:52:57,29747497,3
2023-03-20 00:52:57,29749806,4
2023-03-20 00:52:57,29749855,0
