dt,uid,bikes_available_to_rent
2023-02-01 00:13:51,29745906,2
2023-02-01 00:13:51,29746009,5
2023-02-01 00:13:51,29746047,4
2023-02-01 00:13:51,29746068,2
2023-02-01 00:13:51,29746123,2
2023-02-01 00:13:51,29746679,5
2023-02-01 00:13:51,29747497,2
2023-02-01 00:13:51,29749806,4
2023-02-01 00:13:51,29749855,1
2023-02-01 00:13:51,29750190,3
2023-02-01 00:13:51,29750264,3
2023-02-01 00:13:51,29750615,3
2023-02-01 00:13:51,29751228,5
2023-02-01 00:13:51,29751388,1
2023-02-01 00:13:51,29751426,9
2023-02-01 00:13:51,29751502,1
2023-02-01 00:13:51,29751545,4
2023-02-01 00:13:51,29751592,1
2023-02-01 00:13:51,29751674,3
2023-02-01 00:13:51,29751736,3
2023-02-01 00:13:51,29751789,2
2023-02-01 00:13:51,29751918,3
2023-02-01 00:13:51,29752309,2
2023-02-01 00:13:51,29752472,2
2023-02-01 00:13:51,29752573,3
2023-02-01 00:13:51,29753372,3
2023-02-01 00:13:51,29753410,8
2023-02-01 00:13:51,29755203,4
2023-02-01 00:13:51,29992386,4
2023-02-01 00:13:51,29992613,2
2023-02-01 00:13:51,30278163,0
2023-02-01 00:13:51,30613108,4
2023-02-01 00:13:51,30613827,1
2023-02-01 00:13:51,30613955,0
2023-02-01 00:13:51,30925063,2
2023-02-01 00:13:51,31868207,1
2023-02-01 00:13:51,35855774,1
2023-02-01 00:13:51,35855809,5
2023-02-01 00:24:55,29745906,2
2023-02-01 00:24:55,29746009,5
2023-02-01 00:24:55,29746047,4
2023-02-01 00:24:55,29746068,2
2023-02-01 00:24:55,29746123,2
2023-02-01 00:24:55,29746679,5
2023-02-01 00:24:55,29747497,2
2023-02-01 00:24:55,29749806,4
2023-02-01 00:24:55,29749855,1
2023-02-01 00:24:55,29750190,3
2023-02-01 00:24:55,29750264,3
2023-02-01 00:24:55,29750615,3
2023-02-01 00:24:55,29751228,5
2023-02-01 00:24:55,29751388,1
2023-02-01 00:24:55,29751426,9
2023-02-01 00:24:55,29751502,1
2023-02-01 00:24:55,29751545,4
2023-02-01 00:24:55,29751592,1
2023-02-01 00:24:55,29751674,3
2023-02-01 00:24:55,29751736,3
2023-02-01 00:24:55,29751789,2
2023-02-01 00:24:55,29751918,3
2023-02-01 00:24:55,29752309,1
2023-02-01 00:24:55,29752472,2
2023-02-01 00:24:55,29752573,3
2023-02-01 00:24:55,29753372,3
2023-02-01 00:24:55,29753410,8
2023-02-01 00:24:55,29755203,4
2023-02-01 00:24:55,29992386,4
2023-02-01 00:24:55,29992613,2
2023-02-01 00:24:55,30278163,0
2023-02-01 00:24:55,30613108,4
2023-02-01 00:24:55,30613827,1
2023-02-01 00:24:55,30613955,0
2023-02-01 00:24:55,30925063,2
2023-02-01 00:24:55,31868207,1
2023-02-01 00:24:55,35855774,1
2023-02-01 00:24:55,35855809,5
2023-02-01 00:36:55,29745906,2
2023-02-01 00:36:55,29746009,5
2023-02-01 00:36:55,29746047,4
2023-02-01 00:36:55,29746068,2
2023-02-01 00:36:55,29746123,2
2023-02-01 00:36:55,29746679,5
2023-02-01 00:36:55,29747497,2
2023-02-01 00:36:55,29749806,4
2023-02-01 00:36:55,29749855,1
2023-02-01 00:36:55,29750190,3
2023-02-01 00:36:55,29750264,3
2023-02-01 00:36:55,29750615,3
2023-02-01 00:36:55,29751228,5
2023-02-01 00:36:55,29751388,1
2023-02-01 00:36:55,29751426,9
2023-02-01 00:36:55,29751502,1
2023-02-01 00:36:55,29751545,4
2023-02-01 00:36:55,29751592,1
2023-02-01 00:36:55,29751674,3
2023-02-01 00:36:55,29751736,3
2023-02-01 00:36:55,29751789,2
2023-02-01 00:36:55,29751918,3
2023-02-01 00:36:55,29752309,1
2023-02-01 00:36:55,29752472,2
2023-02-01 00:36:55,29752573,3
2023-02-01 00:36:55,29753372,3
2023-02-01 00:36:55,29753410,9
2023-02-01 00:36:55,29755203,4
2023-02-01 00:36:55,29992386,4
2023-02-01 00:36:55,29992613,2
2023-02-01 00:36:55,30278163,0
2023-02-01 00:36:55,30613108,4
2023-02-01 00:36:55,30613827,1
2023-02-01 00:36:55,30613955,0
2023-02-01 00:36:55,30925063,2
2023-02-01 00:36:55,31868207,1
2023-02-01 00:36:55,35855774,1
2023-02-01 00:36:55,35855809,5
2023-02-01 00:53:10,29745906,2
2023-02-01 00:53:10,29746009,5
2023-02-01 00:53:10,29746047,4
2023-02-01 00:53:10,29746068,2
2023-02-01 00:53:10,29746123,2
2023-02-01 00:53:10,29746679,5
2023-02-01 00:53:10,29747497,2
2023-02-01 00:53:10,29749806,4
2023-02-01 00:53:10,29749855,1
2023-02-01 00:53:10,29750190,3
2023-02-01 00:53:10,29750264,3
2023-02-01 00:53:10,29750615,3
2023-02-01 00:53:10,29751228,5
2023-02-01 00:53:10,29751388,1
2023-02-01 00:53:10,29751426,9
2023-02-01 00:53:10,29751502,1
2023-02-01 00:53:10,29751545,4
2023-02-01 00:53:10,29751592,1
2023-02-01 00:53:10,29751674,3
2023-02-01 00:53:10,29751736,3
2023-02-01 00:53:10,29751789,2
2023-02-01 00:53:10,29751918,3
2023-02-01 00:53:10,29752309,1
2023-02-01 00:53:10,29752472,2
2023-02-01 00:53:10,29752573,3
2023-02-01 00:53:10,29753372,3
2023-02-01 00:53:10,29753410,9
2023-02-01 00:53:10,29755203,4
2023-02-01 00:53:10,29992386,4
2023-02-01 00:53:10,29992613,2
2023-02-01 00:53:10,30278163,0
2023-02-01 00:53:10,30613108,4
2023-02-01 00:53:10,30613827,1
2023-02-01 00:53:10,30613955,0
2023-02-01 00:53:10,30925063,2
2023-02-01 00:53:10,31868207,1
2023-02-01 00:53:10,35855774,1
2023-02-01 00:53:10,35855809,5
2023-02-01 02:17:21,29745906,2
2023-02-01 02:17:21,29746009,5
2023-02-01 02:17:21,29746047,4
2023-02-01 02:17:21,29746068,2
2023-02-01 02:17:21,29746123,2
2023-02-01 02:17:21,29746679,5
2023-02-01 02:17:21,29747497,2
2023-02-01 02:17:21,29749806,4
2023-02-01 02:17:21,29749855,1
2023-02-01 02:17:21,29750190,3
2023-02-01 02:17:21,29750264,3
2023-02-01 02:17:21,29750615,3
2023-02-01 02:17:21,29751228,5
2023-02-01 02:17:21,29751388,1
2023-02-01 02:17:21,29751426,9
2023-02-01 02:17:21,29751502,1
2023-02-01 02:17:21,29751545,4
2023-02-01 02:17:21,29751592,1
2023-02-01 02:17:21,29751674,3
2023-02-01 02:17:21,29751736,3
2023-02-01 02:17:21,29751789,2
2023-02-01 02:17:21,29751918,3
2023-02-01 02:17:21,29752309,1
2023-02-01 02:17:21,29752472,2
2023-02-01 02:17:21,29752573,3
2023-02-01 02:17:21,29753372,3
2023-02-01 02:17:21,29753410,9
2023-02-01 02:17:21,29755203,4
2023-02-01 02:17:21,29992386,4
2023-02-01 02:17:21,29992613,2
2023-02-01 02:17:21,30278163,0
2023-02-01 02:17:21,30613108,4
2023-02-01 02:17:21,30613827,1
2023-02-01 02:17:21,30613955,0
2023-02-01 02:17:21,30925063,2
2023-02-01 02:17:21,31868207,1
2023-02-01 02:17:21,35855774,1
2023-02-01 02:17:21,35855809,5
2023-02-01 03:05:15,29745906,2
2023-02-01 03:05:15,29746009,5
2023-02-01 03:05:15,29746047,4
2023-02-01 03:05:15,29746068,2
2023-02-01 03:05:15,29746123,2
2023-02-01 03:05:15,29746679,5
2023-02-01 03:05:15,29747497,2
2023-02-01 03:05:15,29749806,4
2023-02-01 03:05:15,29749855,1
2023-02-01 03:05:15,29750190,3
2023-02-01 03:05:15,29750264,3
2023-02-01 03:05:15,29750615,3
2023-02-01 03:05:15,29751228,5
2023-02-01 03:05:15,29751388,1
2023-02-01 03:05:15,29751426,9
2023-02-01 03:05:15,29751502,1
2023-02-01 03:05:15,29751545,4
2023-02-01 03:05:15,29751592,1
2023-02-01 03:05:15,29751674,3
2023-02-01 03:05:15,29751736,3
2023-02-01 03:05:15,29751789,2
2023-02-01 03:05:15,29751918,3
2023-02-01 03:05:15,29752309,1
2023-02-01 03:05:15,29752472,2
2023-02-01 03:05:15,29752573,3
2023-02-01 03:05:15,29753372,3
2023-02-01 03:05:15,29753410,9
2023-02-01 03:05:15,29755203,4
2023-02-01 03:05:15,29992386,4
2023-02-01 03:05:15,29992613,2
2023-02-01 03:05:15,30278163,0
2023-02-01 03:05:15,30613108,4
2023-02-01 03:05:15,30613827,1
2023-02-01 03:05:15,30613955,0
2023-02-01 03:05:15,30925063,2
2023-02-01 03:05:15,31868207,1
2023-02-01 03:05:15,35855774,1
2023-02-01 03:05:15,35855809,5
2023-02-01 03:53:31,29745906,2
2023-02-01 03:53:31,29746009,5
2023-02-01 03:53:31,29746047,4
2023-02-01 03:53:31,29746068,2
2023-02-01 03:53:31,29746123,2
2023-02-01 03:53:31,29746679,5
2023-02-01 03:53:31,29747497,2
2023-02-01 03:53:31,29749806,4
2023-02-01 03:53:31,29749855,1
2023-02-01 03:53:31,29750190,3
2023-02-01 03:53:31,29750264,3
2023-02-01 03:53:31,29750615,3
2023-02-01 03:53:31,29751228,5
2023-02-01 03:53:31,29751388,1
2023-02-01 03:53:31,29751426,9
2023-02-01 03:53:31,29751502,1
2023-02-01 03:53:31,29751545,4
2023-02-01 03:53:31,29751592,1
2023-02-01 03:53:31,29751674,3
2023-02-01 03:53:31,29751736,3
2023-02-01 03:53:31,29751789,2
2023-02-01 03:53:31,29751918,3
2023-02-01 03:53:31,29752309,1
2023-02-01 03:53:31,29752472,2
2023-02-01 03:53:31,29752573,3
2023-02-01 03:53:31,29753372,3
2023-02-01 03:53:31,29753410,9
2023-02-01 03:53:31,29755203,3
2023-02-01 03:53:31,29992386,4
2023-02-01 03:53:31,29992613,2
2023-02-01 03:53:31,30278163,0
2023-02-01 03:53:31,30613108,4
2023-02-01 03:53:31,30613827,1
2023-02-01 03:53:31,30613955,0
2023-02-01 03:53:31,30925063,2
2023-02-01 03:53:31,31868207,1
2023-02-01 03:53:31,35855774,1
2023-02-01 03:53:31,35855809,5
2023-02-01 04:01:32,29745906,2
2023-02-01 04:01:32,29746009,5
2023-02-01 04:01:32,29746047,4
2023-02-01 04:01:32,29746068,2
2023-02-01 04:01:32,29746123,2
2023-02-01 04:01:32,29746679,5
2023-02-01 04:01:32,29747497,2
2023-02-01 04:01:32,29749806,4
2023-02-01 04:01:32,29749855,1
2023-02-01 04:01:32,29750190,3
2023-02-01 04:01:32,29750264,3
2023-02-01 04:01:32,29750615,3
2023-02-01 04:01:32,29751228,5
2023-02-01 04:01:32,29751388,1
2023-02-01 04:01:32,29751426,9
2023-02-01 04:01:32,29751502,1
2023-02-01 04:01:32,29751545,4
2023-02-01 04:01:32,29751592,1
2023-02-01 04:01:32,29751674,3
2023-02-01 04:01:32,29751736,3
2023-02-01 04:01:32,29751789,3
2023-02-01 04:01:32,29751918,3
2023-02-01 04:01:32,29752309,1
2023-02-01 04:01:32,29752472,2
2023-02-01 04:01:32,29752573,3
2023-02-01 04:01:32,29753372,3
2023-02-01 04:01:32,29753410,9
2023-02-01 04:01:32,29755203,3
2023-02-01 04:01:32,29992386,4
2023-02-01 04:01:32,29992613,2
2023-02-01 04:01:32,30278163,0
2023-02-01 04:01:32,30613108,4
2023-02-01 04:01:32,30613827,1
2023-02-01 04:01:32,30613955,0
2023-02-01 04:01:32,30925063,2
2023-02-01 04:01:32,31868207,1
2023-02-01 04:01:32,35855774,1
2023-02-01 04:01:32,35855809,5
2023-02-01 04:34:04,29745906,2
2023-02-01 04:34:04,29746009,5
2023-02-01 04:34:04,29746047,4
2023-02-01 04:34:04,29746068,2
2023-02-01 04:34:04,29746123,2
2023-02-01 04:34:04,29746679,5
2023-02-01 04:34:04,29747497,2
2023-02-01 04:34:04,29749806,4
2023-02-01 04:34:04,29749855,1
2023-02-01 04:34:04,29750190,3
2023-02-01 04:34:04,29750264,3
2023-02-01 04:34:04,29750615,3
2023-02-01 04:34:04,29751228,5
2023-02-01 04:34:04,29751388,1
2023-02-01 04:34:04,29751426,9
2023-02-01 04:34:04,29751502,1
2023-02-01 04:34:04,29751545,4
2023-02-01 04:34:04,29751592,1
2023-02-01 04:34:04,29751674,3
2023-02-01 04:34:04,29751736,3
2023-02-01 04:34:04,29751789,3
2023-02-01 04:34:04,29751918,3
2023-02-01 04:34:04,29752309,1
2023-02-01 04:34:04,29752472,2
2023-02-01 04:34:04,29752573,3
2023-02-01 04:34:04,29753372,3
2023-02-01 04:34:04,29753410,9
2023-02-01 04:34:04,29755203,3
2023-02-01 04:34:04,29992386,4
2023-02-01 04:34:04,29992613,2
2023-02-01 04:34:04,30278163,0
2023-02-01 04:34:04,30613108,4
2023-02-01 04:34:04,30613827,1
2023-02-01 04:34:04,30613955,0
