dt,uid,bikes_available_to_rent
2023-01-16 00:13:32,29745906,5
2023-01-16 00:13:32,29746009,1
2023-01-16 00:13:32,29746047,0
2023-01-16 00:13:32,29746068,3
2023-01-16 00:13:32,29746123,2
2023-01-16 00:13:32,29746679,4
2023-01-16 00:13:32,29747497,5
2023-01-16 00:13:32,29749806,5
2023-01-16 00:13:32,29749855,2
2023-01-16 00:13:32,29750190,2
2023-01-16 00:13:32,29750264,0
2023-01-16 00:13:32,29750615,1
2023-01-16 00:13:32,29751228,7
2023-01-16 00:13:32,29751388,2
2023-01-16 00:13:32,29751426,11
2023-01-16 00:13:32,29751502,1
2023-01-16 00:13:32,29751545,3
2023-01-16 00:13:32,29751592,4
2023-01-16 00:13:32,29751674,0
2023-01-16 00:13:32,29751736,2
2023-01-16 00:13:32,29751789,3
2023-01-16 00:13:32,29751918,2
2023-01-16 00:13:32,29752309,5
2023-01-16 00:13:32,29752472,2
2023-01-16 00:13:32,29752573,3
2023-01-16 00:13:32,29753372,1
2023-01-16 00:13:32,29753410,4
2023-01-16 00:13:32,29755203,1
2023-01-16 00:13:32,29992386,4
2023-01-16 00:13:32,29992613,10
2023-01-16 00:13:32,30278163,1
2023-01-16 00:13:32,30613108,1
2023-01-16 00:13:32,30613827,1
2023-01-16 00:13:32,30613955,2
2023-01-16 00:13:32,30925063,3
2023-01-16 00:13:32,31868207,4
2023-01-16 00:13:32,35855774,2
2023-01-16 00:13:32,35855809,0
2023-01-16 00:24:46,29745906,5
2023-01-16 00:24:46,29746009,1
2023-01-16 00:24:46,29746047,0
2023-01-16 00:24:46,29746068,3
2023-01-16 00:24:46,29746123,2
2023-01-16 00:24:46,29746679,4
2023-01-16 00:24:46,29747497,5
2023-01-16 00:24:46,29749806,5
2023-01-16 00:24:46,29749855,2
2023-01-16 00:24:46,29750190,2
2023-01-16 00:24:46,29750264,0
2023-01-16 00:24:46,29750615,1
2023-01-16 00:24:46,29751228,7
2023-01-16 00:24:46,29751388,2
2023-01-16 00:24:46,29751426,11
2023-01-16 00:24:46,29751502,1
2023-01-16 00:24:46,29751545,3
2023-01-16 00:24:46,29751592,4
2023-01-16 00:24:46,29751674,0
2023-01-16 00:24:46,29751736,2
2023-01-16 00:24:46,29751789,3
2023-01-16 00:24:46,29751918,2
2023-01-16 00:24:46,29752309,5
2023-01-16 00:24:46,29752472,2
2023-01-16 00:24:46,29752573,3
2023-01-16 00:24:46,29753372,1
2023-01-16 00:24:46,29753410,4
2023-01-16 00:24:46,29755203,1
2023-01-16 00:24:46,29992386,4
2023-01-16 00:24:46,29992613,10
2023-01-16 00:24:46,30278163,1
2023-01-16 00:24:46,30613108,1
2023-01-16 00:24:46,30613827,1
2023-01-16 00:24:46,30613955,2
2023-01-16 00:24:46,30925063,3
2023-01-16 00:24:46,31868207,4
2023-01-16 00:24:46,35855774,2
2023-01-16 00:24:46,35855809,0
2023-01-16 00:36:51,29745906,5
2023-01-16 00:36:51,29746009,1
2023-01-16 00:36:51,29746047,0
2023-01-16 00:36:51,29746068,3
2023-01-16 00:36:51,29746123,2
2023-01-16 00:36:51,29746679,4
2023-01-16 00:36:51,29747497,5
2023-01-16 00:36:51,29749806,5
2023-01-16 00:36:51,29749855,2
2023-01-16 00:36:51,29750190,2
2023-01-16 00:36:51,29750264,0
2023-01-16 00:36:51,29750615,1
2023-01-16 00:36:51,29751228,7
2023-01-16 00:36:51,29751388,2
2023-01-16 00:36:51,29751426,11
2023-01-16 00:36:51,29751502,1
2023-01-16 00:36:51,29751545,3
2023-01-16 00:36:51,29751592,4
2023-01-16 00:36:51,29751674,0
2023-01-16 00:36:51,29751736,2
2023-01-16 00:36:51,29751789,3
2023-01-16 00:36:51,29751918,2
2023-01-16 00:36:51,29752309,5
2023-01-16 00:36:51,29752472,2
2023-01-16 00:36:51,29752573,3
2023-01-16 00:36:51,29753372,1
2023-01-16 00:36:51,29753410,4
2023-01-16 00:36:51,29755203,1
2023-01-16 00:36:51,29992386,4
2023-01-16 00:36:51,29992613,10
2023-01-16 00:36:51,30278163,1
2023-01-16 00:36:51,30613108,1
2023-01-16 00:36:51,30613827,1
2023-01-16 00:36:51,30613955,2
