dt,uid,bikes_available_to_rent
2023-01-27 00:13:56,29745906,2
2023-01-27 00:13:56,29746009,3
2023-01-27 00:13:56,29746047,3
2023-01-27 00:13:56,29746068,4
2023-01-27 00:13:56,29746123,3
2023-01-27 00:13:56,29746679,4
2023-01-27 00:13:56,29747497,6
2023-01-27 00:13:56,29749806,0
2023-01-27 00:13:56,29749855,1
2023-01-27 00:13:56,29750190,5
2023-01-27 00:13:56,29750264,2
2023-01-27 00:13:56,29750615,3
2023-01-27 00:13:56,29751228,3
2023-01-27 00:13:56,29751388,3
2023-01-27 00:13:56,29751426,7
2023-01-27 00:13:56,29751502,1
2023-01-27 00:13:56,29751545,4
2023-01-27 00:13:56,29751592,2
2023-01-27 00:13:56,29751674,1
2023-01-27 00:13:56,29751736,0
2023-01-27 00:13:56,29751789,3
2023-01-27 00:13:56,29751918,4
2023-01-27 00:13:56,29752309,7
2023-01-27 00:13:56,29752472,4
2023-01-27 00:13:56,29752573,3
2023-01-27 00:13:56,29753372,3
2023-01-27 00:13:56,29753410,5
2023-01-27 00:13:56,29755203,3
2023-01-27 00:13:56,29992386,1
2023-01-27 00:13:56,29992613,4
2023-01-27 00:13:56,30278163,2
2023-01-27 00:13:56,30613108,3
2023-01-27 00:13:56,30613827,1
2023-01-27 00:13:56,30613955,2
2023-01-27 00:13:56,30925063,2
2023-01-27 00:13:56,31868207,1
2023-01-27 00:13:56,35855774,2
2023-01-27 00:13:56,35855809,3
2023-01-27 00:25:18,29745906,2
2023-01-27 00:25:18,29746009,3
2023-01-27 00:25:18,29746047,3
2023-01-27 00:25:18,29746068,4
2023-01-27 00:25:18,29746123,3
2023-01-27 00:25:18,29746679,4
2023-01-27 00:25:18,29747497,6
2023-01-27 00:25:18,29749806,0
2023-01-27 00:25:18,29749855,1
2023-01-27 00:25:18,29750190,5
2023-01-27 00:25:18,29750264,2
2023-01-27 00:25:18,29750615,3
2023-01-27 00:25:18,29751228,3
2023-01-27 00:25:18,29751388,3
2023-01-27 00:25:18,29751426,7
2023-01-27 00:25:18,29751502,1
2023-01-27 00:25:18,29751545,4
2023-01-27 00:25:18,29751592,2
2023-01-27 00:25:18,29751674,1
2023-01-27 00:25:18,29751736,0
2023-01-27 00:25:18,29751789,3
2023-01-27 00:25:18,29751918,4
2023-01-27 00:25:18,29752309,7
2023-01-27 00:25:18,29752472,4
2023-01-27 00:25:18,29752573,3
2023-01-27 00:25:18,29753372,3
2023-01-27 00:25:18,29753410,5
2023-01-27 00:25:18,29755203,3
2023-01-27 00:25:18,29992386,1
2023-01-27 00:25:18,29992613,4
2023-01-27 00:25:18,30278163,2
2023-01-27 00:25:18,30613108,3
2023-01-27 00:25:18,30613827,1
