dt,uid,bikes_available_to_rent
2024-01-26 00:12:57,29745906,1
2024-01-26 00:12:57,29746009,3
2024-01-26 00:12:57,29746047,3
2024-01-26 00:12:57,29746068,2
2024-01-26 00:12:57,29746123,1
2024-01-26 00:12:57,29746679,3
2024-01-26 00:12:57,29747497,0
2024-01-26 00:12:57,29749806,0
2024-01-26 00:12:57,29749855,3
2024-01-26 00:12:57,29749951,0
2024-01-26 00:12:57,29750190,2
2024-01-26 00:12:57,29750264,2
2024-01-26 00:12:57,29750615,4
2024-01-26 00:12:57,29751228,3
2024-01-26 00:12:57,29751388,1
2024-01-26 00:12:57,29751426,9
2024-01-26 00:12:57,29751502,0
2024-01-26 00:12:57,29751545,4
2024-01-26 00:12:57,29751592,0
2024-01-26 00:12:57,29751674,0
2024-01-26 00:12:57,29751736,0
2024-01-26 00:12:57,29751789,1
2024-01-26 00:12:57,29751918,2
2024-01-26 00:12:57,29752309,15
2024-01-26 00:12:57,29752472,0
2024-01-26 00:12:57,29752573,1
2024-01-26 00:12:57,29753372,0
2024-01-26 00:12:57,29753410,1
2024-01-26 00:12:57,29755203,1
2024-01-26 00:12:57,29992386,1
2024-01-26 00:12:57,29992613,0
2024-01-26 00:12:57,30278163,0
2024-01-26 00:12:57,30613108,2
2024-01-26 00:12:57,30613827,0
2024-01-26 00:12:57,30613955,2
2024-01-26 00:12:57,30925063,3
2024-01-26 00:12:57,31868207,2
2024-01-26 00:12:57,35855774,0
2024-01-26 00:12:57,35855809,0
2024-01-26 00:12:57,145369985,0
2024-01-26 00:12:57,152260960,0
2024-01-26 00:12:57,158039882,0
2024-01-26 00:12:57,158040425,2
2024-01-26 00:12:57,158040663,0
2024-01-26 00:12:57,158040927,2
2024-01-26 00:12:57,158041172,0
2024-01-26 00:12:57,158041482,1
2024-01-26 00:12:57,158041981,2
2024-01-26 00:12:57,158042216,4
2024-01-26 00:12:57,158042737,2
2024-01-26 00:12:57,158042992,2
2024-01-26 00:12:57,158046029,0
2024-01-26 00:12:57,158046288,2
2024-01-26 00:12:57,158046511,2
2024-01-26 00:12:57,158046728,1
2024-01-26 00:12:57,158046916,3
2024-01-26 00:12:57,167222018,0
2024-01-26 00:12:57,167222141,3
2024-01-26 00:12:57,176856256,0
2024-01-26 00:12:57,203568824,7
2024-01-26 00:12:57,265397056,2
2024-01-26 00:22:16,29745906,1
2024-01-26 00:22:16,29746009,3
2024-01-26 00:22:16,29746047,3
2024-01-26 00:22:16,29746068,2
2024-01-26 00:22:16,29746123,1
2024-01-26 00:22:16,29746679,3
2024-01-26 00:22:16,29747497,0
2024-01-26 00:22:16,29749806,0
2024-01-26 00:22:16,29749855,3
2024-01-26 00:22:16,29749951,0
2024-01-26 00:22:16,29750190,2
2024-01-26 00:22:16,29750264,2
2024-01-26 00:22:16,29750615,4
2024-01-26 00:22:16,29751228,3
2024-01-26 00:22:16,29751388,1
2024-01-26 00:22:16,29751426,9
2024-01-26 00:22:16,29751502,0
2024-01-26 00:22:16,29751545,4
2024-01-26 00:22:16,29751592,0
2024-01-26 00:22:16,29751674,0
2024-01-26 00:22:16,29751736,0
2024-01-26 00:22:16,29751789,1
2024-01-26 00:22:16,29751918,2
2024-01-26 00:22:16,29752309,15
2024-01-26 00:22:16,29752472,0
2024-01-26 00:22:16,29752573,1
2024-01-26 00:22:16,29753372,0
2024-01-26 00:22:16,29753410,1
2024-01-26 00:22:16,29755203,1
2024-01-26 00:22:16,29992386,1
2024-01-26 00:22:16,29992613,0
2024-01-26 00:22:16,30278163,0
2024-01-26 00:22:16,30613108,2
2024-01-26 00:22:16,30613827,0
2024-01-26 00:22:16,30613955,2
2024-01-26 00:22:16,30925063,3
2024-01-26 00:22:16,31868207,2
2024-01-26 00:22:16,35855774,0
2024-01-26 00:22:16,35855809,0
2024-01-26 00:22:16,145369985,0
2024-01-26 00:22:16,152260960,0
2024-01-26 00:22:16,158039882,0
2024-01-26 00:22:16,158040425,2
2024-01-26 00:22:16,158040663,0
2024-01-26 00:22:16,158040927,2
2024-01-26 00:22:16,158041172,0
2024-01-26 00:22:16,158041482,1
2024-01-26 00:22:16,158041981,2
2024-01-26 00:22:16,158042216,4
2024-01-26 00:22:16,158042737,2
2024-01-26 00:22:16,158042992,2
2024-01-26 00:22:16,158046029,0
2024-01-26 00:22:16,158046288,2
2024-01-26 00:22:16,158046511,2
2024-01-26 00:22:16,158046728,1
2024-01-26 00:22:16,158046916,3
2024-01-26 00:22:16,167222018,0
2024-01-26 00:22:16,167222141,3
2024-01-26 00:22:16,176856256,0
2024-01-26 00:22:16,203568824,7
2024-01-26 00:22:16,265397056,2
2024-01-26 00:36:45,29745906,1
2024-01-26 00:36:45,29746009,3
2024-01-26 00:36:45,29746047,3
2024-01-26 00:36:45,29746068,2
2024-01-26 00:36:45,29746123,1
2024-01-26 00:36:45,29746679,3
2024-01-26 00:36:45,29747497,0
2024-01-26 00:36:45,29749806,0
2024-01-26 00:36:45,29749855,3
2024-01-26 00:36:45,29749951,0
2024-01-26 00:36:45,29750190,2
2024-01-26 00:36:45,29750264,2
2024-01-26 00:36:45,29750615,4
2024-01-26 00:36:45,29751228,3
2024-01-26 00:36:45,29751388,1
2024-01-26 00:36:45,29751426,9
2024-01-26 00:36:45,29751502,0
2024-01-26 00:36:45,29751545,4
2024-01-26 00:36:45,29751592,0
2024-01-26 00:36:45,29751674,0
2024-01-26 00:36:45,29751736,0
2024-01-26 00:36:45,29751789,1
2024-01-26 00:36:45,29751918,2
2024-01-26 00:36:45,29752309,15
2024-01-26 00:36:45,29752472,0
2024-01-26 00:36:45,29752573,1
2024-01-26 00:36:45,29753372,0
2024-01-26 00:36:45,29753410,1
2024-01-26 00:36:45,29755203,1
2024-01-26 00:36:45,29992386,1
2024-01-26 00:36:45,29992613,0
2024-01-26 00:36:45,30278163,0
2024-01-26 00:36:45,30613108,2
2024-01-26 00:36:45,30613827,0
2024-01-26 00:36:45,30613955,2
2024-01-26 00:36:45,30925063,3
2024-01-26 00:36:45,31868207,2
2024-01-26 00:36:45,35855774,0
2024-01-26 00:36:45,35855809,0
2024-01-26 00:36:45,145369985,0
2024-01-26 00:36:45,152260960,0
2024-01-26 00:36:45,158039882,0
2024-01-26 00:36:45,158040425,2
2024-01-26 00:36:45,158040663,0
2024-01-26 00:36:45,158040927,2
2024-01-26 00:36:45,158041172,0
2024-01-26 00:36:45,158041482,1
2024-01-26 00:36:45,158041981,2
2024-01-26 00:36:45,158042216,4
2024-01-26 00:36:45,158042737,2
2024-01-26 00:36:45,158042992,2
2024-01-26 00:36:45,158046029,0
2024-01-26 00:36:45,158046288,2
2024-01-26 00:36:45,158046511,2
2024-01-26 00:36:45,158046728,1
2024-01-26 00:36:45,158046916,3
2024-01-26 00:36:45,167222018,0
2024-01-26 00:36:45,167222141,3
2024-01-26 00:36:45,176856256,0
2024-01-26 00:36:45,203568824,7
2024-01-26 00:36:45,265397056,2
2024-01-26 00:52:54,29745906,1
2024-01-26 00:52:54,29746009,3
2024-01-26 00:52:54,29746047,3
2024-01-26 00:52:54,29746068,2
2024-01-26 00:52:54,29746123,1
2024-01-26 00:52:54,29746679,3
2024-01-26 00:52:54,29747497,0
2024-01-26 00:52:54,29749806,0
2024-01-26 00:52:54,29749855,3
2024-01-26 00:52:54,29749951,0
2024-01-26 00:52:54,29750190,2
2024-01-26 00:52:54,29750264,2
2024-01-26 00:52:54,29750615,4
2024-01-26 00:52:54,29751228,3
2024-01-26 00:52:54,29751388,1
2024-01-26 00:52:54,29751426,9
2024-01-26 00:52:54,29751502,0
2024-01-26 00:52:54,29751545,4
2024-01-26 00:52:54,29751592,0
2024-01-26 00:52:54,29751674,0
2024-01-26 00:52:54,29751736,0
2024-01-26 00:52:54,29751789,1
2024-01-26 00:52:54,29751918,2
2024-01-26 00:52:54,29752309,15
2024-01-26 00:52:54,29752472,0
2024-01-26 00:52:54,29752573,1
2024-01-26 00:52:54,29753372,0
2024-01-26 00:52:54,29753410,1
2024-01-26 00:52:54,29755203,1
2024-01-26 00:52:54,29992386,1
2024-01-26 00:52:54,29992613,0
2024-01-26 00:52:54,30278163,0
2024-01-26 00:52:54,30613108,2
2024-01-26 00:52:54,30613827,0
2024-01-26 00:52:54,30613955,2
2024-01-26 00:52:54,30925063,3
2024-01-26 00:52:54,31868207,2
2024-01-26 00:52:54,35855774,0
2024-01-26 00:52:54,35855809,0
2024-01-26 00:52:54,145369985,0
2024-01-26 00:52:54,152260960,0
2024-01-26 00:52:54,158039882,0
2024-01-26 00:52:54,158040425,2
2024-01-26 00:52:54,158040663,0
2024-01-26 00:52:54,158040927,2
2024-01-26 00:52:54,158041172,0
2024-01-26 00:52:54,158041482,1
2024-01-26 00:52:54,158041981,2
2024-01-26 00:52:54,158042216,4
2024-01-26 00:52:54,158042737,2
2024-01-26 00:52:54,158042992,2
2024-01-26 00:52:54,158046029,0
2024-01-26 00:52:54,158046288,2
2024-01-26 00:52:54,158046511,2
2024-01-26 00:52:54,158046728,1
2024-01-26 00:52:54,158046916,3
2024-01-26 00:52:54,167222018,0
2024-01-26 00:52:54,167222141,3
2024-01-26 00:52:54,176856256,0
2024-01-26 00:52:54,203568824,7
2024-01-26 00:52:54,265397056,2
