dt,uid,bikes_available_to_rent
2022-08-11 00:15:46,29745906,2
2022-08-11 00:15:46,29746009,1
2022-08-11 00:15:46,29746047,5
2022-08-11 00:15:46,29746068,3
2022-08-11 00:15:46,29746123,3
2022-08-11 00:15:46,29746679,6
2022-08-11 00:15:46,29747497,1
2022-08-11 00:15:46,29749806,3
2022-08-11 00:15:46,29749855,2
2022-08-11 00:15:46,29750190,0
2022-08-11 00:15:46,29750264,5
2022-08-11 00:15:46,29750615,4
2022-08-11 00:15:46,29751228,1
2022-08-11 00:15:46,29751388,1
2022-08-11 00:15:46,29751426,7
2022-08-11 00:15:46,29751502,3
2022-08-11 00:15:46,29751545,6
2022-08-11 00:15:46,29751592,3
2022-08-11 00:15:46,29751674,3
2022-08-11 00:15:46,29751736,3
2022-08-11 00:15:46,29751789,3
2022-08-11 00:15:46,29751918,6
2022-08-11 00:15:46,29752309,9
2022-08-11 00:15:46,29752472,1
2022-08-11 00:15:46,29752573,2
2022-08-11 00:15:46,29753372,0
2022-08-11 00:15:46,29753410,3
2022-08-11 00:15:46,29755203,0
2022-08-11 00:15:46,29992386,2
2022-08-11 00:15:46,29992613,5
2022-08-11 00:15:46,30278163,1
2022-08-11 00:15:46,30613108,1
2022-08-11 00:15:46,30613827,2
2022-08-11 00:15:46,30613955,0
2022-08-11 00:15:46,30925063,2
2022-08-11 00:15:46,31868207,5
2022-08-11 00:15:46,35855774,1
2022-08-11 00:15:46,35855809,4
2022-08-11 00:29:38,29745906,2
2022-08-11 00:29:38,29746009,1
2022-08-11 00:29:38,29746047,5
2022-08-11 00:29:38,29746068,3
2022-08-11 00:29:38,29746123,3
2022-08-11 00:29:38,29746679,6
2022-08-11 00:29:38,29747497,1
2022-08-11 00:29:38,29749806,3
2022-08-11 00:29:38,29749855,2
2022-08-11 00:29:38,29750190,0
2022-08-11 00:29:38,29750264,5
2022-08-11 00:29:38,29750615,4
2022-08-11 00:29:38,29751228,1
2022-08-11 00:29:38,29751388,2
2022-08-11 00:29:38,29751426,7
2022-08-11 00:29:38,29751502,3
2022-08-11 00:29:38,29751545,6
2022-08-11 00:29:38,29751592,3
2022-08-11 00:29:38,29751674,3
2022-08-11 00:29:38,29751736,3
2022-08-11 00:29:38,29751789,3
2022-08-11 00:29:38,29751918,6
2022-08-11 00:29:38,29752309,9
2022-08-11 00:29:38,29752472,1
2022-08-11 00:29:38,29752573,2
2022-08-11 00:29:38,29753372,0
2022-08-11 00:29:38,29753410,3
2022-08-11 00:29:38,29755203,0
2022-08-11 00:29:38,29992386,2
2022-08-11 00:29:38,29992613,5
2022-08-11 00:29:38,30278163,1
2022-08-11 00:29:38,30613108,1
2022-08-11 00:29:38,30613827,2
2022-08-11 00:29:38,30613955,0
2022-08-11 00:29:38,30925063,2
2022-08-11 00:29:38,31868207,5
2022-08-11 00:29:38,35855774,1
2022-08-11 00:29:38,35855809,4
2022-08-11 00:41:17,29745906,2
2022-08-11 00:41:17,29746009,1
2022-08-11 00:41:17,29746047,5
2022-08-11 00:41:17,29746068,3
2022-08-11 00:41:17,29746123,3
2022-08-11 00:41:17,29746679,6
2022-08-11 00:41:17,29747497,1
2022-08-11 00:41:17,29749806,3
2022-08-11 00:41:17,29749855,2
2022-08-11 00:41:17,29750190,0
2022-08-11 00:41:17,29750264,5
2022-08-11 00:41:17,29750615,4
2022-08-11 00:41:17,29751228,1
2022-08-11 00:41:17,29751388,2
2022-08-11 00:41:17,29751426,7
2022-08-11 00:41:17,29751502,3
2022-08-11 00:41:17,29751545,6
2022-08-11 00:41:17,29751592,3
2022-08-11 00:41:17,29751674,3
2022-08-11 00:41:17,29751736,3
2022-08-11 00:41:17,29751789,3
2022-08-11 00:41:17,29751918,6
2022-08-11 00:41:17,29752309,9
2022-08-11 00:41:17,29752472,1
2022-08-11 00:41:17,29752573,2
2022-08-11 00:41:17,29753372,0
2022-08-11 00:41:17,29753410,3
2022-08-11 00:41:17,29755203,0
2022-08-11 00:41:17,29992386,2
2022-08-11 00:41:17,29992613,5
2022-08-11 00:41:17,30278163,1
2022-08-11 00:41:17,30613108,1
2022-08-11 00:41:17,30613827,2
2022-08-11 00:41:17,30613955,0
2022-08-11 00:41:17,30925063,2
2022-08-11 00:41:17,31868207,5
2022-08-11 00:41:17,35855774,1
2022-08-11 00:41:17,35855809,4
2022-08-11 00:53:00,29745906,2
2022-08-11 00:53:00,29746009,1
2022-08-11 00:53:00,29746047,5
