dt,uid,bikes_available_to_rent
2023-10-06 00:02:14,29745906,1
2023-10-06 00:02:14,29746009,4
2023-10-06 00:02:14,29746047,0
2023-10-06 00:02:14,29746068,0
2023-10-06 00:02:14,29746123,1
2023-10-06 00:02:14,29746679,4
2023-10-06 00:02:14,29747497,4
2023-10-06 00:02:14,29749806,5
2023-10-06 00:02:14,29749855,3
2023-10-06 00:02:14,29749951,3
2023-10-06 00:02:14,29750190,0
2023-10-06 00:02:14,29750264,3
2023-10-06 00:02:14,29750615,6
2023-10-06 00:02:14,29751228,4
2023-10-06 00:02:14,29751388,2
2023-10-06 00:02:14,29751426,1
2023-10-06 00:02:14,29751502,1
2023-10-06 00:02:14,29751545,2
2023-10-06 00:02:14,29751592,0
2023-10-06 00:02:14,29751674,0
2023-10-06 00:02:14,29751736,1
2023-10-06 00:02:14,29751789,0
2023-10-06 00:02:14,29751918,1
2023-10-06 00:02:14,29752309,8
2023-10-06 00:02:14,29752472,2
2023-10-06 00:02:14,29752573,1
2023-10-06 00:02:14,29753372,2
2023-10-06 00:02:14,29753410,4
2023-10-06 00:02:14,29755203,0
2023-10-06 00:02:14,29992386,1
2023-10-06 00:02:14,29992613,1
2023-10-06 00:02:14,30278163,0
2023-10-06 00:02:14,30613108,1
2023-10-06 00:02:14,30613827,0
2023-10-06 00:02:14,30613955,0
2023-10-06 00:02:14,30925063,0
2023-10-06 00:02:14,31868207,3
2023-10-06 00:02:14,35855774,0
2023-10-06 00:02:14,35855809,1
2023-10-06 00:02:14,145369985,5
2023-10-06 00:02:14,152260960,1
2023-10-06 00:02:14,158039882,0
2023-10-06 00:02:14,158040425,0
2023-10-06 00:02:14,158040663,0
2023-10-06 00:02:14,158040927,4
2023-10-06 00:02:14,158041172,0
2023-10-06 00:02:14,158041482,4
2023-10-06 00:02:14,158041981,0
2023-10-06 00:02:14,158042216,2
2023-10-06 00:02:14,158042737,0
2023-10-06 00:02:14,158042992,2
2023-10-06 00:02:14,158046029,0
2023-10-06 00:02:14,158046288,0
2023-10-06 00:02:14,158046511,0
2023-10-06 00:02:14,158046728,6
2023-10-06 00:02:14,158046916,1
2023-10-06 00:02:14,167222018,0
2023-10-06 00:02:14,167222141,0
2023-10-06 00:02:14,176856256,0
2023-10-06 00:02:14,203568824,1
2023-10-06 00:02:14,265397056,4
2023-10-06 00:19:21,29745906,1
2023-10-06 00:19:21,29746009,4
2023-10-06 00:19:21,29746047,0
2023-10-06 00:19:21,29746068,0
2023-10-06 00:19:21,29746123,1
2023-10-06 00:19:21,29746679,4
2023-10-06 00:19:21,29747497,4
2023-10-06 00:19:21,29749806,5
2023-10-06 00:19:21,29749855,3
2023-10-06 00:19:21,29749951,3
2023-10-06 00:19:21,29750190,0
2023-10-06 00:19:21,29750264,3
2023-10-06 00:19:21,29750615,6
2023-10-06 00:19:21,29751228,4
2023-10-06 00:19:21,29751388,2
2023-10-06 00:19:21,29751426,1
2023-10-06 00:19:21,29751502,1
2023-10-06 00:19:21,29751545,2
2023-10-06 00:19:21,29751592,0
2023-10-06 00:19:21,29751674,0
2023-10-06 00:19:21,29751736,1
2023-10-06 00:19:21,29751789,0
2023-10-06 00:19:21,29751918,1
2023-10-06 00:19:21,29752309,8
2023-10-06 00:19:21,29752472,2
2023-10-06 00:19:21,29752573,1
2023-10-06 00:19:21,29753372,2
2023-10-06 00:19:21,29753410,4
2023-10-06 00:19:21,29755203,0
2023-10-06 00:19:21,29992386,1
2023-10-06 00:19:21,29992613,1
2023-10-06 00:19:21,30278163,0
2023-10-06 00:19:21,30613108,1
2023-10-06 00:19:21,30613827,0
2023-10-06 00:19:21,30613955,0
2023-10-06 00:19:21,30925063,0
2023-10-06 00:19:21,31868207,3
2023-10-06 00:19:21,35855774,0
2023-10-06 00:19:21,35855809,1
2023-10-06 00:19:21,145369985,5
2023-10-06 00:19:21,152260960,1
2023-10-06 00:19:21,158039882,0
2023-10-06 00:19:21,158040425,0
2023-10-06 00:19:21,158040663,0
2023-10-06 00:19:21,158040927,4
2023-10-06 00:19:21,158041172,0
2023-10-06 00:19:21,158041482,4
2023-10-06 00:19:21,158041981,0
2023-10-06 00:19:21,158042216,2
2023-10-06 00:19:21,158042737,0
2023-10-06 00:19:21,158042992,2
2023-10-06 00:19:21,158046029,0
2023-10-06 00:19:21,158046288,0
2023-10-06 00:19:21,158046511,0
2023-10-06 00:19:21,158046728,6
2023-10-06 00:19:21,158046916,1
2023-10-06 00:19:21,167222018,0
2023-10-06 00:19:21,167222141,0
2023-10-06 00:19:21,176856256,0
2023-10-06 00:19:21,203568824,1
2023-10-06 00:19:21,265397056,4
2023-10-06 00:33:32,29745906,1
2023-10-06 00:33:32,29746009,4
2023-10-06 00:33:32,29746047,0
2023-10-06 00:33:32,29746068,0
2023-10-06 00:33:32,29746123,1
2023-10-06 00:33:32,29746679,4
2023-10-06 00:33:32,29747497,4
2023-10-06 00:33:32,29749806,5
2023-10-06 00:33:32,29749855,3
2023-10-06 00:33:32,29749951,3
2023-10-06 00:33:32,29750190,0
2023-10-06 00:33:32,29750264,3
2023-10-06 00:33:32,29750615,6
2023-10-06 00:33:32,29751228,4
2023-10-06 00:33:32,29751388,2
2023-10-06 00:33:32,29751426,1
2023-10-06 00:33:32,29751502,1
2023-10-06 00:33:32,29751545,2
2023-10-06 00:33:32,29751592,0
2023-10-06 00:33:32,29751674,0
2023-10-06 00:33:32,29751736,1
2023-10-06 00:33:32,29751789,0
2023-10-06 00:33:32,29751918,1
2023-10-06 00:33:32,29752309,8
2023-10-06 00:33:32,29752472,2
2023-10-06 00:33:32,29752573,1
2023-10-06 00:33:32,29753372,2
2023-10-06 00:33:32,29753410,4
2023-10-06 00:33:32,29755203,0
2023-10-06 00:33:32,29992386,1
2023-10-06 00:33:32,29992613,1
2023-10-06 00:33:32,30278163,0
2023-10-06 00:33:32,30613108,1
2023-10-06 00:33:32,30613827,0
2023-10-06 00:33:32,30613955,0
2023-10-06 00:33:32,30925063,0
2023-10-06 00:33:32,31868207,3
2023-10-06 00:33:32,35855774,0
2023-10-06 00:33:32,35855809,1
2023-10-06 00:33:32,145369985,5
2023-10-06 00:33:32,152260960,1
2023-10-06 00:33:32,158039882,0
2023-10-06 00:33:32,158040425,0
2023-10-06 00:33:32,158040663,0
2023-10-06 00:33:32,158040927,4
2023-10-06 00:33:32,158041172,0
2023-10-06 00:33:32,158041482,4
2023-10-06 00:33:32,158041981,0
2023-10-06 00:33:32,158042216,2
2023-10-06 00:33:32,158042737,0
2023-10-06 00:33:32,158042992,2
2023-10-06 00:33:32,158046029,0
2023-10-06 00:33:32,158046288,0
2023-10-06 00:33:32,158046511,0
2023-10-06 00:33:32,158046728,6
2023-10-06 00:33:32,158046916,1
2023-10-06 00:33:32,167222018,0
2023-10-06 00:33:32,167222141,0
2023-10-06 00:33:32,176856256,0
2023-10-06 00:33:32,203568824,1
2023-10-06 00:33:32,265397056,4
2023-10-06 00:49:15,29745906,1
2023-10-06 00:49:15,29746009,4
2023-10-06 00:49:15,29746047,0
2023-10-06 00:49:15,29746068,0
2023-10-06 00:49:15,29746123,1
2023-10-06 00:49:15,29746679,4
2023-10-06 00:49:15,29747497,4
2023-10-06 00:49:15,29749806,5
2023-10-06 00:49:15,29749855,3
2023-10-06 00:49:15,29749951,3
2023-10-06 00:49:15,29750190,0
2023-10-06 00:49:15,29750264,3
2023-10-06 00:49:15,29750615,6
2023-10-06 00:49:15,29751228,4
2023-10-06 00:49:15,29751388,2
2023-10-06 00:49:15,29751426,1
2023-10-06 00:49:15,29751502,1
2023-10-06 00:49:15,29751545,2
2023-10-06 00:49:15,29751592,0
2023-10-06 00:49:15,29751674,0
2023-10-06 00:49:15,29751736,1
2023-10-06 00:49:15,29751789,0
2023-10-06 00:49:15,29751918,1
2023-10-06 00:49:15,29752309,8
2023-10-06 00:49:15,29752472,2
2023-10-06 00:49:15,29752573,1
2023-10-06 00:49:15,29753372,2
2023-10-06 00:49:15,29753410,4
2023-10-06 00:49:15,29755203,0
2023-10-06 00:49:15,29992386,1
2023-10-06 00:49:15,29992613,1
2023-10-06 00:49:15,30278163,0
2023-10-06 00:49:15,30613108,1
2023-10-06 00:49:15,30613827,0
2023-10-06 00:49:15,30613955,0
2023-10-06 00:49:15,30925063,0
2023-10-06 00:49:15,31868207,3
2023-10-06 00:49:15,35855774,0
2023-10-06 00:49:15,35855809,1
2023-10-06 00:49:15,145369985,5
2023-10-06 00:49:15,152260960,1
2023-10-06 00:49:15,158039882,0
2023-10-06 00:49:15,158040425,0
2023-10-06 00:49:15,158040663,0
2023-10-06 00:49:15,158040927,4
2023-10-06 00:49:15,158041172,0
2023-10-06 00:49:15,158041482,4
2023-10-06 00:49:15,158041981,0
2023-10-06 00:49:15,158042216,2
2023-10-06 00:49:15,158042737,0
2023-10-06 00:49:15,158042992,2
2023-10-06 00:49:15,158046029,0
2023-10-06 00:49:15,158046288,0
2023-10-06 00:49:15,158046511,0
2023-10-06 00:49:15,158046728,6
2023-10-06 00:49:15,158046916,1
2023-10-06 00:49:15,167222018,0
2023-10-06 00:49:15,167222141,0
2023-10-06 00:49:15,176856256,0
2023-10-06 00:49:15,203568824,1
2023-10-06 00:49:15,265397056,4
2023-10-06 01:02:13,29745906,1
2023-10-06 01:02:13,29746009,4
2023-10-06 01:02:13,29746047,0
2023-10-06 01:02:13,29746068,0
2023-10-06 01:02:13,29746123,1
2023-10-06 01:02:13,29746679,4
2023-10-06 01:02:13,29747497,4
2023-10-06 01:02:13,29749806,5
2023-10-06 01:02:13,29749855,3
2023-10-06 01:02:13,29749951,3
2023-10-06 01:02:13,29750190,0
2023-10-06 01:02:13,29750264,3
2023-10-06 01:02:13,29750615,6
2023-10-06 01:02:13,29751228,4
2023-10-06 01:02:13,29751388,2
2023-10-06 01:02:13,29751426,1
2023-10-06 01:02:13,29751502,1
2023-10-06 01:02:13,29751545,2
2023-10-06 01:02:13,29751592,0
2023-10-06 01:02:13,29751674,0
2023-10-06 01:02:13,29751736,1
2023-10-06 01:02:13,29751789,0
2023-10-06 01:02:13,29751918,1
2023-10-06 01:02:13,29752309,8
2023-10-06 01:02:13,29752472,2
2023-10-06 01:02:13,29752573,1
2023-10-06 01:02:13,29753372,2
2023-10-06 01:02:13,29753410,4
2023-10-06 01:02:13,29755203,0
2023-10-06 01:02:13,29992386,1
2023-10-06 01:02:13,29992613,1
2023-10-06 01:02:13,30278163,0
2023-10-06 01:02:13,30613108,1
2023-10-06 01:02:13,30613827,0
2023-10-06 01:02:13,30613955,0
2023-10-06 01:02:13,30925063,0
2023-10-06 01:02:13,31868207,3
2023-10-06 01:02:13,35855774,0
2023-10-06 01:02:13,35855809,1
2023-10-06 01:02:13,145369985,5
2023-10-06 01:02:13,152260960,1
2023-10-06 01:02:13,158039882,0
2023-10-06 01:02:13,158040425,0
2023-10-06 01:02:13,158040663,0
2023-10-06 01:02:13,158040927,4
2023-10-06 01:02:13,158041172,0
2023-10-06 01:02:13,158041482,4
2023-10-06 01:02:13,158041981,0
2023-10-06 01:02:13,158042216,2
2023-10-06 01:02:13,158042737,0
2023-10-06 01:02:13,158042992,2
2023-10-06 01:02:13,158046029,0
2023-10-06 01:02:13,158046288,0
2023-10-06 01:02:13,158046511,0
2023-10-06 01:02:13,158046728,6
2023-10-06 01:02:13,158046916,1
2023-10-06 01:02:13,167222018,0
2023-10-06 01:02:13,167222141,0
