dt,uid,bikes_available_to_rent
2023-10-17 00:02:16,29745906,3
2023-10-17 00:02:16,29746009,1
2023-10-17 00:02:16,29746047,1
2023-10-17 00:02:16,29746068,6
2023-10-17 00:02:16,29746123,1
2023-10-17 00:02:16,29746679,0
2023-10-17 00:02:16,29747497,2
2023-10-17 00:02:16,29749806,2
2023-10-17 00:02:16,29749855,0
2023-10-17 00:02:16,29749951,2
2023-10-17 00:02:16,29750190,2
2023-10-17 00:02:16,29750264,0
2023-10-17 00:02:16,29750615,1
2023-10-17 00:02:16,29751228,10
2023-10-17 00:02:16,29751388,4
2023-10-17 00:02:16,29751426,5
2023-10-17 00:02:16,29751502,0
2023-10-17 00:02:16,29751545,1
2023-10-17 00:02:16,29751592,1
2023-10-17 00:02:16,29751674,8
2023-10-17 00:02:16,29751736,3
2023-10-17 00:02:16,29751789,0
2023-10-17 00:02:16,29751918,0
2023-10-17 00:02:16,29752309,10
2023-10-17 00:02:16,29752472,2
2023-10-17 00:02:16,29752573,0
2023-10-17 00:02:16,29753372,2
2023-10-17 00:02:16,29753410,0
2023-10-17 00:02:16,29755203,1
2023-10-17 00:02:16,29992386,0
2023-10-17 00:02:16,29992613,0
2023-10-17 00:02:16,30278163,0
2023-10-17 00:02:16,30613108,5
2023-10-17 00:02:16,30613827,1
2023-10-17 00:02:16,30613955,0
2023-10-17 00:02:16,30925063,0
2023-10-17 00:02:16,31868207,5
2023-10-17 00:02:16,35855774,1
2023-10-17 00:02:16,35855809,1
2023-10-17 00:02:16,145369985,0
2023-10-17 00:02:16,152260960,0
2023-10-17 00:02:16,158039882,0
2023-10-17 00:02:16,158040425,1
2023-10-17 00:02:16,158040663,0
2023-10-17 00:02:16,158040927,2
2023-10-17 00:02:16,158041172,0
2023-10-17 00:02:16,158041482,1
2023-10-17 00:02:16,158041981,2
2023-10-17 00:02:16,158042216,1
2023-10-17 00:02:16,158042737,2
2023-10-17 00:02:16,158042992,4
2023-10-17 00:02:16,158046029,0
2023-10-17 00:02:16,158046288,1
2023-10-17 00:02:16,158046511,0
2023-10-17 00:02:16,158046728,1
2023-10-17 00:02:16,158046916,3
2023-10-17 00:02:16,167222018,0
2023-10-17 00:02:16,167222141,2
2023-10-17 00:02:16,176856256,0
2023-10-17 00:02:16,203568824,0
2023-10-17 00:02:16,265397056,2
2023-10-17 00:19:28,29745906,3
2023-10-17 00:19:28,29746009,1
2023-10-17 00:19:28,29746047,1
2023-10-17 00:19:28,29746068,6
2023-10-17 00:19:28,29746123,1
2023-10-17 00:19:28,29746679,0
2023-10-17 00:19:28,29747497,2
2023-10-17 00:19:28,29749806,2
2023-10-17 00:19:28,29749855,0
2023-10-17 00:19:28,29749951,2
2023-10-17 00:19:28,29750190,2
2023-10-17 00:19:28,29750264,0
2023-10-17 00:19:28,29750615,1
2023-10-17 00:19:28,29751228,10
2023-10-17 00:19:28,29751388,4
2023-10-17 00:19:28,29751426,5
2023-10-17 00:19:28,29751502,0
2023-10-17 00:19:28,29751545,1
2023-10-17 00:19:28,29751592,1
2023-10-17 00:19:28,29751674,8
2023-10-17 00:19:28,29751736,3
2023-10-17 00:19:28,29751789,0
2023-10-17 00:19:28,29751918,0
2023-10-17 00:19:28,29752309,10
2023-10-17 00:19:28,29752472,2
2023-10-17 00:19:28,29752573,0
2023-10-17 00:19:28,29753372,2
2023-10-17 00:19:28,29753410,0
2023-10-17 00:19:28,29755203,1
2023-10-17 00:19:28,29992386,0
2023-10-17 00:19:28,29992613,0
2023-10-17 00:19:28,30278163,0
2023-10-17 00:19:28,30613108,5
2023-10-17 00:19:28,30613827,1
2023-10-17 00:19:28,30613955,0
2023-10-17 00:19:28,30925063,0
2023-10-17 00:19:28,31868207,5
2023-10-17 00:19:28,35855774,1
2023-10-17 00:19:28,35855809,1
2023-10-17 00:19:28,145369985,0
2023-10-17 00:19:28,152260960,0
